,0
5161,1.8195388761753704
5162,1.815471762764491
5163,1.8018492323168518
5164,1.7966593180374018
5165,1.8047606582471174
5166,1.820793996001062
5167,1.892079638486314
5168,1.9315444915581785
5169,1.8167165644711014
5170,1.8751068445123946
5171,2.0553132810178796
5172,2.0816593526788147
5173,1.7197022483838003
5174,1.7183507638709181
5175,1.7276595575670526
5176,1.7261048155817487
5177,2.0402218222354453
5178,1.9697558011833967
5179,1.8581048831007974
5180,1.8313940367623054
5181,1.908025986318678
5182,1.9276495188123737
5183,1.9065375881221232
5184,1.7537568913271495
5185,1.7570794514201322
5186,1.757492479975396
5187,1.7418548833958991
5188,1.7418548833958991
5189,1.7554288741518311
5190,1.7641811901889086
5191,1.8709310039210771
5192,1.9485011229109763
5193,1.696070273023846
5194,1.9323581298687957
5195,1.6562503711557914
5196,1.6578643699989761
5197,1.656016954582564
5198,1.6556302710189175
5199,1.7021563073173567
5200,1.691096965930587
5201,1.7237115132437628
5202,1.796384778296768
5203,1.882963725277109
5204,1.7823399498160497
5205,1.8452416480313099
5206,1.88053119016148
5207,1.8609964378965054
5208,0.034080278034145914
5209,0.031654649936196544
5210,0.036050822575576326
5211,0.017921690050360258
5212,0.01790650873401115
5213,0.03193871626082015
5214,0.0327029936595935
5215,0.026094206083366437
5216,0.09568283394922085
5217,-0.2295927484409618
5218,-0.10874924462732402
5219,-0.11522320627191013
5220,-0.09914432020481735
5221,-0.12003054905791563
5222,-0.33531822233365755
5223,-0.3216016854823662
5224,-0.32789399867847563
5225,-0.2736663212382882
5226,-0.22282080373477564
5227,-0.1506146148151777
5228,-0.15432168849739736
5229,0.0985676003004272
5230,0.11450501842458781
5231,0.09761375926083773
5232,0.03323476250739578
5233,0.03088690312202732
5234,0.031231023059365655
5235,0.015453315957691388
5236,0.015453315957691388
5237,0.024168850726780836
5238,0.025577052900154086
5239,0.010508190101320527
5240,0.06394149788226981
5241,0.11312627566395791
5242,0.1304839127716958
5243,0.12684408420179372
5244,-0.11133444309903687
5245,-0.11936839557472378
5246,-0.3388815991459263
5247,-0.3191091715525892
5248,-0.3252674631226891
5249,-0.27671107806654976
5250,-0.22236757260936788
5251,-0.1533977951211011
5252,-0.12257511821256821
5253,-0.09782582030100553
5254,-0.11867809182388465
5255,-0.1722405677492207
5256,-0.22467207405556835
5257,-0.26717290048260983
5258,-0.19832353280760057
5259,-0.3211883191008836
5260,-0.3210293584435807
5261,-0.310843863236134
5262,-0.303833232581128
5263,-0.4128153156887521
5264,0.06715363180814395
5265,0.11358089131910039
5266,0.1328052684748472
5267,0.12984403012175055
5268,0.11078444582260115
5269,0.13034307357861918
5270,0.12654989464257715
5271,0.1460907389344291
5272,0.14217902738837113
5273,0.11314017109814505
5274,0.04568976952737993
5275,0.040920345309757106
5276,0.04703607653982531
5277,0.08666657769369021
5278,0.10660446508309025
5279,0.08809219870914411
5280,0.032477475890379484
5281,0.03012961650501127
5282,0.03047373644234949
5283,0.012276588937342126
5284,0.0130033135411209
5285,0.022147838200236206
5286,0.018353874018666064
5287,0.012894944500220648
5288,0.07652403340373981
5289,-0.224214208585237
5290,-0.10847054851734095
5291,-0.11448792657294002
5292,-0.11218488366534243
5293,-0.3415392063393269
5294,-0.34008855867231097
5295,-0.3271537303354871
5296,-0.3377589303594614
5297,-0.2801013913800057
5298,-0.16755869184622124
5299,-0.1693450209068285
5300,-0.16087694557503188
5301,0.07449763580663708
5302,0.09692629528199534
5303,0.07516512061555643
5304,0.04886429259435886
5305,0.047465748842671254
5306,0.047652979487831024
5307,0.03583093561704982
5308,0.03668380161793738
5309,0.046339089314220844
5310,0.03415762315795029
5311,-0.006391736389953427
5312,0.04170301867901837
5313,0.054544327910644334
5314,0.06803534598141173
5315,0.06574893811991683
5316,0.06595543649594628
5317,0.06780232779915721
5318,0.06742571228545356
5319,0.06364554471040008
5320,0.05719429269047352
5321,0.044928555938374505
5322,0.044615851264655136
5323,0.05248906705552267
5324,0.0646476993254645
5325,0.08130186331048318
5326,0.09397631232520033
5327,0.08234625296832952
5328,0.03507075817332694
5329,0.03314028412150392
5330,0.03327317283266094
5331,0.021577270358988897
5332,0.021577270358988897
5333,0.02799828999636992
5334,0.012313460497853779
5335,0.001715398409716848
5336,0.026534400457469798
5337,0.04501522857185526
5338,0.06915224837265653
5339,0.05953220415899336
5340,0.06740796674872668
5341,0.07032804509894724
5342,0.08052190065584522
5343,0.08095012962879705
5344,0.08772623960425219
5345,0.08117367908900454
5346,0.07520312271037918
5347,0.08615901040587853
5348,0.09648509858202195
5349,0.1158963289402244
5350,0.11145446822645862
5351,0.09341573585406224
5352,0.01758608448070652
5353,0.018890541793885947
5354,0.018080686419544148
5355,0.0036054552992770637
5356,0.0036054552992770637
5357,0.018954453160655017
5358,0.02312863659850782
5359,0.02011403595928724
5360,0.08643855580855286
5361,0.14743238757700136
5362,0.16437586953829533
5363,0.15370810300912444
5364,0.13014028992376522
5365,0.15920432782605498
5366,0.1544027540495672
5367,0.1692934508063531
5368,-0.10314771886388831
5369,-0.11457434557626821
5370,0.05630479147436666
5371,0.0511029709754468
5372,0.0499603536474191
5373,0.08791716594570617
5374,0.10527747726496886
5375,0.09226907386506142
5376,0.0970176159298049
5377,0.08255962197407063
5378,0.07802001470190481
5379,0.0777576576255401
5380,0.0777576576255401
5381,0.08383175605177866
5382,0.10849963667038198
5383,0.1653265165374007
5384,0.20514034861695665
5385,0.2698473253114492
5386,0.30918365505164735
5387,0.28065831737484787
5388,0.04837164349755894
5389,0.2893002141021751
5390,0.035175824530946344
5391,0.05854803605032298
5392,0.03996911322021348
5393,0.07185017846018592
5394,0.1728970511627079
5395,0.1545281292655078
5396,0.12770166518487905
5397,0.14837589828956818
5398,0.1450246996826093
5399,0.13283544465573222
5400,0.09582107023865741
5401,0.08144084499550407
5402,0.07690123772333825
5403,0.07578918052862835
5404,0.07578918052862835
5405,0.07765564565686471
5406,0.10258211401962225
5407,0.1530422366878655
5408,0.20300361944827297
5409,0.07866487515165076
5410,0.2577463082289995
5411,0.2895669343176699
5412,0.04572023023494868
5413,0.03482361158981383
5414,0.034202444218386155
5415,0.04642443894737401
5416,0.2742793605355292
5417,0.2686085436814209
5418,0.1816783399053743
5419,0.16513951351930234
5420,0.12870521141554722
5421,0.1454487057019945
5422,0.14457491171707101
5423,0.13173986824258765
5424,0.10064940417073152
5425,0.08189026463591212
5426,0.07662929645575613
5427,0.07813260480532624
5428,0.07521893523905332
5429,0.07811936862303002
5430,0.10416924640572958
5431,0.14959015331964226
5432,0.19313839795348692
5433,0.08028777396672483
5434,0.2596802593050776
5435,0.28872643822588
5436,0.2700617159607838
5437,0.28793638822331197
5438,0.28987577780373774
5439,0.2908915841950075
5440,0.0430874768050045
5441,0.07077404348709289
5442,0.12270363559152074
5443,0.15775514600598375
5444,0.14254623031460606
5445,0.14170301572667865
5446,0.061820108044074715
5447,0.035530257340669
5448,-0.0789391885872124
5449,0.08002756868030428
5450,0.07553529268154884
5451,0.07615748485916221
5452,0.07615748485916221
5453,0.0807079298782355
5454,0.10447845604457529
5455,0.15520550477134465
5456,-0.10178595284257855
5457,0.25804856774260027
5458,0.2542072920534903
5459,0.28051672997741645
5460,0.29458455317278504
5461,0.28503981242525817
5462,0.28241364198761726
5463,0.28655916679671445
5464,0.2827965202699261
5465,0.2742906067693919
5466,0.1884586596528192
5467,0.19457760425140253
5468,0.16990273705372452
5469,0.15287928821605903
5470,0.07490451063413223
5471,0.04885092836056825
5472,-0.07312797569884674
5473,-0.08850203634352176
5474,-0.09146411391080872
5475,0.08404617030200398
5476,0.08404617030200398
5477,0.08405959953367745
5478,0.10205205592881264
5479,0.09442559869053123
5480,0.11283133034978106
5481,0.09125458610789966
5482,0.3391092832850115
5483,0.3795080661494519
5484,0.3945398398182941
5485,0.04066592385375897
5486,0.03342958252308094
5487,0.05300893181050282
5488,0.0366025776000592
5489,0.06003785637642396
5490,0.10354731114634017
5491,0.30302152956409983
5492,0.29028306953623034
5493,0.2083267162701411
5494,0.0744128910821076
5495,0.046448246427447645
5496,-0.049747756848171426
5497,-0.0638847700435103
5498,-0.06690118954479979
5499,-0.059623131624408854
5500,-0.06363091200377718
5501,-0.0655069908837032
5502,-0.08613164440861686
5503,-0.10761248662876637
5504,-0.07340612737312781
5505,0.1082891814426071
5506,0.35886264825877917
5507,0.06127607140442229
5508,0.06364839112258286
5509,0.07096087353277644
5510,0.04766895471825542
5511,0.04718804248699023
5512,0.08191609077852625
5513,0.11178355787386457
5514,0.3288447455496587
5515,0.31731132363601705
5516,0.28707893392140993
5517,0.15958883995233988
5518,0.14578802873598048
5519,0.13228517205520332
5520,0.06915385916563281
5521,0.054918425333799155
5522,0.055983406967562335
5523,0.062053310057647686
5524,0.062053310057647686
5525,0.06714296082856276
5526,0.0968934695982671
5527,-0.13817982609067744
5528,-0.09156276186469706
5529,-0.015651717672823348
5530,0.05575961670836431
5531,0.05867163732888503
5532,0.05543775307374939
5533,0.05127994517559267
5534,0.051160585121317464
5535,0.06228652826218342
5536,0.05396040723144604
5537,0.08466393562738252
5538,0.07036387399832006
5539,0.09662968782983063
5540,0.1310538518653374
5541,0.12586859936090658
5542,0.08890730713165515
5543,0.03480630351383656
5544,-0.542949112787968
5545,-0.5558891266312342
5546,-0.5713559808242379
5547,-0.5664623971371735
5548,-0.33974850206453583
5549,-0.3576480083116859
5550,-0.32639444370090626
5551,0.04349077667390393
5552,-0.5688444856587658
5553,-0.5004703061357152
5554,-0.4594278420819971
5555,-0.4214503578841295
5556,-0.42125355908755646
5557,-0.39713881870382595
5558,-0.38293124376015486
5559,-0.3956275433616684
5560,-0.3629579761576612
5561,-0.3546813608147683
5562,-0.20535644648712056
5563,-0.0971752285917071
5564,-0.08366198418622882
5565,-0.1749009203693955
5566,-0.09054063206735062
5567,-0.12877352002632822
5568,-0.22669038942080413
5569,-0.29097325217814946
5570,-0.29597416950587274
5571,-0.29266314534630733
5572,-0.30066879414393594
5573,-0.3060319894840131
5574,-0.27711117610881403
5575,0.08103539078635652
5576,0.21695801050891672
5577,-0.45232165493853055
5578,-0.40454493181741075
5579,-0.3831343781954859
5580,-0.3800725443167605
5581,-0.37726101839551845
5582,-0.39132094052582517
5583,-0.3779711323854029
5584,0.8501107504431725
5585,0.6426250863282903
5586,0.4397940947749514
5587,0.2782798362569064
5588,0.10279871006776706
5589,0.08482166082163521
5590,-0.32764592497482325
5591,-0.4437943902357883
5592,-0.5102924235405154
5593,-0.5280155101266576
5594,-0.5395058871087265
5595,-0.5406596768645817
5596,-0.5349848895288377
5597,-0.537256243015087
5598,-0.2797632904439973
5599,-0.4622604675867213
5600,-0.5208702585803247
5601,-0.46142058198974734
5602,0.7410678945044747
5603,-0.3573086626939304
5604,-0.3523996310641793
5605,-0.3516336177752938
5606,-0.3439144917671567
5607,-0.32842463216579
5608,0.857224970959283
5609,0.78756772642782
5610,0.6372633582840055
5611,0.2852480158046869
5612,0.11082203243519258
5613,0.03931261556839813
5614,-0.09513323726681285
5615,-0.12397293307271626
5616,-0.2850214655543742
5617,-0.34982033454230593
5618,-0.3548212518700292
5619,-0.35095141750604286
5620,-0.35895706630367147
5621,-0.5860653974473673
5622,-0.5330689337499106
5623,-0.5120009851242382
5624,-0.45194391994443256
5625,-0.521266572130291
5626,-0.4758416850809684
5627,-0.44230157730618075
5628,-0.4423847069785331
5629,-0.4338431492227517
5630,-0.434608959026396
5631,-0.4234459305174377
5632,-0.3983962954579653
5633,-0.3735415208648576
5634,-0.25019176562004886
5635,-0.15467093515302235
5636,-0.10925116401291472
5637,-0.18518018581730525
5638,-0.30609302358013796
5639,-0.26945091559820206
5640,-0.29293802508780564
5641,-0.5926723968663269
5642,-0.6009207975524293
5643,-0.5996002245642623
5644,-0.6076058733618905
5645,-0.6077838609689029
5646,-0.5582046327408229
5647,-0.5685183580767909
5648,-0.6138095603493056
5649,-0.4887994321535022
5650,-0.4648652879738765
5651,-0.42734553260467534
5652,-0.4211834093815716
5653,-0.4165187409102856
5654,-0.366702972416447
5655,-0.37268783418510126
5656,-0.3288047251474985
5657,-0.354376972655466
5658,-0.220383006302618
5659,-0.10861909629062413
5660,-0.12249168127571944
5661,-0.2280350979147822
5662,-0.33350445188080957
5663,-0.2949142750472683
5664,-0.5676872440535022
5665,-0.5881500539142529
5666,-0.602504081945254
5667,-0.3322354882003801
5668,-0.3426702173602913
5669,-0.3555096662112265
5670,-0.3361863390893051
5671,-0.10534042994951796
5672,-0.015561829178451355
5673,0.18316811607038994
5674,0.4828213126338897
5675,-0.4526933986282095
5676,0.16671946136475554
5677,0.1915059892359988
5678,0.611510461734196
5679,0.6013433452709591
5680,0.6057704697144868
5681,0.6199588081899676
5682,0.5657802269583647
5683,0.4548397564512262
5684,0.06996113374544587
5685,0.024380650728653207
5686,-0.05264481201324791
5687,-0.06988381029488384
5688,-0.32592733901398085
5689,-0.3404191254657887
5690,-0.34646003470117487
5691,-0.34548295495194825
5692,-0.34548295495194825
5693,-0.33345946093028117
5694,-0.24567761720050232
5695,0.1901671034206947
5696,0.3241932552169152
5697,0.3250557633694571
5698,0.541033558643914
5699,0.6015089676217545
5700,0.6437952812629825
5701,0.6089410026053885
5702,0.6087076182191755
5703,0.6382130416453662
5704,0.6514183212558178
5705,0.6043914513460074
5706,0.40376395944497223
5707,0.2054740476116912
5708,0.026742865375944953
5709,-0.07196846334975622
5710,-0.22854173039491532
5711,-0.25161555309552663
5712,-0.7340446039057855
5713,-0.729410262118437
5714,-0.7380019220926441
5715,-0.7435463244834312
5716,-0.7435463244834312
5717,-0.7404320344042281
5718,-0.6484621603002959
5719,-0.47938700143488094
5720,-0.27295531325938793
5721,-0.03903422902991634
5722,0.028699380050350578
5723,0.02966332609964824
5724,0.04701665032716018
5725,-0.07388371915326568
5726,-0.07065031074596473
5727,-0.12185444481844045
5728,-0.1359264414247317
5729,-0.1443670764216072
5730,-0.2467244896650773
5731,-0.3392790102905757
5732,-0.3994033474357769
5733,-0.5048722249264987
5734,-0.6764258977051247
5735,-0.7010402530410111
5736,-0.8303547998929359
5737,-0.824877525539341
5738,-0.8278396031066276
5739,-0.8270159016087956
5740,-0.8310236819881635
5741,-0.8359696256085499
5742,-0.8630926989234786
5743,-0.7663695879147228
5744,-0.5931607598510857
5745,-0.3344939337162469
5746,-0.117203893333443
5747,-0.08298822492802871
5748,-0.06993696273408566
5749,-0.32144457339272897
5750,-0.0654560954720682
5751,-0.3586454700637333
5752,-0.36949028528404904
5753,-0.3323215916481111
5754,-0.31111373463613534
5755,-0.29484036362822924
5756,-0.3159566160374611
5757,-0.39072765034827717
5758,-0.5651718500939444
5759,-0.6131521485515051
5760,-0.8215050752860618
5761,-0.8206853179960125
5762,-0.851976797663097
5763,-0.8494080390074337
5764,-0.8534158193868016
5765,-0.8558825256105073
5766,-0.8559584030703756
5767,-0.7619312234053994
5768,-0.5469618335247571
5769,-0.3922892829348523
5770,-0.33015649777056993
5771,-0.3104250135740163
5772,-0.3072832175100822
5773,-0.3142686581603935
5774,-0.32141353131859557
5775,-0.3462186045098049
5776,-0.3598058805848332
5777,-0.33594110003648353
5778,-0.3310569659316023
5779,-0.31881186006754975
5780,-0.33009818164612176
5781,-0.3975877465189182
5782,-0.5849599606283299
5783,-0.6399305289886573
5784,-0.7818874227690971
5785,-0.8425673867095093
5786,-0.829112604842097
5787,-0.8273740177845872
5788,-0.8313817981639551
5789,-0.8668223895201899
5790,-0.8613600587742882
5791,-0.7632859328600601
5792,-0.5954392582597956
5793,-0.33071547381547584
5794,-0.3365427764149713
5795,-0.0900597142362354
5796,-0.3218988966031946
5797,-0.3240117112075561
5798,-0.31348581558707
5799,-0.36177859468320317
5800,-0.38098293197807404
5801,-0.3413423663457771
5802,-0.30104106589887253
5803,-0.33095161225631925
5804,-0.3631393912596673
5805,-0.4748806112156272
5806,-0.7124367883186598
5807,-0.7327914624212637
5808,-0.8256944699849316
5809,-0.8207332018619233
5810,-0.82369527942921
5811,-0.8217606603528955
5812,-0.8168292509290773
5813,-0.8270732711548153
5814,-0.7980858334789404
5815,-0.7031189237146209
5816,-0.5965972171634166
5817,-0.4356384740008263
5818,-0.3724096263588369
5819,-0.3700934375162897
5820,-0.36729008752769443
5821,-0.36609737790053815
5822,-0.3741500550725904
5823,-0.4166149096681228
5824,-0.42656710910269446
5825,-0.4057276595437498
5826,-0.34785761120587894
5827,-0.33809617052203444
5828,-0.3261678751679525
5829,-0.3929014590841754
5830,-0.4934646069031582
5831,-0.39414048260918033
5832,-0.7863436475823701
5833,-0.8549835395809888
5834,-0.8734576404582581
5835,-0.8683230072798831
5836,-0.872330787659251
5837,-0.8862916811791527
5838,-0.8496139478193807
5839,-0.7367669218515297
5840,-0.5366888051867151
5841,-0.5671686886822356
5842,-0.5440971441090915
5843,-0.5191729030648978
5844,-0.5302002804499418
5845,-0.5319786485737664
5846,-0.5160850210157326
5847,-0.4893986974446609
5848,-0.4814145512017618
5849,-0.44968649129522537
5850,-0.41267068774908566
5851,-0.40218313130673494
5852,-0.3835853527633875
5853,-0.4586333414679136
5854,-0.5593527659819353
5855,-0.46602636220971194
5856,-0.43295216992292784
5857,-0.4855141285977521
5858,-0.5181825721332751
5859,-0.5357321974794759
5860,-0.5599240103883735
5861,-0.862642547389059
5862,-0.8700471478913454
5863,-0.5629188293193449
5864,-0.3960302395689938
5865,-0.4153264435328085
5866,-0.33952075147710853
5867,-0.3312562219614152
5868,-0.3332121396816966
5869,-0.3372806829741258
5870,-0.33681911360765804
5871,-0.36726683026444623
5872,-0.37784967745045817
5873,-0.3454475386881566
5874,-0.38099970036967334
5875,-0.3846242232710973
5876,-0.3875567445132899
5877,-0.4560289379613228
5878,-0.5169663511308632
5879,-0.41253689912519226
5880,-0.4749319801929626
5881,-0.4848425825204651
5882,-0.5218427058863202
5883,-0.6967721860508116
5884,-0.6938225736501041
5885,-0.694590990949295
5886,-0.6202771290215101
5887,-0.5730201243041776
5888,-0.5259802932019481
5889,-0.4865946770166557
5890,-0.49208662750804216
5891,-0.4686400527522036
5892,-0.47486568563231085
5893,-0.4846628231553666
5894,-0.47541968149736225
5895,-0.4671866145870957
5896,-0.4397351570870696
5897,-0.4080758685807151
5898,-0.36551942286484623
5899,-0.367228889468211
5900,-0.36758593061777356
5901,-0.3632229204144906
5902,-0.4184533477289995
5903,-0.28173083447660224
5904,-0.6230421241650856
5905,-0.6530727461719109
5906,-0.6749093445196352
5907,-0.602791753903229
5908,-0.6008282791627185
5909,-0.5998117224451954
5910,-0.5815904729143475
5911,-0.5845174086580162
5912,-0.5158982476116724
5913,-0.47874041496546005
5914,-0.4777473064718774
5915,-0.4542976520827619
5916,-0.4507714654902048
5917,-0.4679999289481568
5918,-0.46355471837105333
5919,-0.45606976867763704
5920,-0.44091630014400307
5921,-0.41047800033037485
5922,-0.3713541342621019
5923,-0.36159145326139014
5924,-0.37146946584151735
5925,-0.36111038082637137
5926,-0.36381823060840845
5927,-0.2734431506083403
5928,-0.6267504568777993
5929,-0.6535264569772671
5930,-0.6722237821384931
5931,-0.6835768170076538
5932,-0.6816133422671433
5933,-0.6745206294232549
5934,-0.6022767361104447
5935,-0.5554976482899138
5936,-0.4346121558271807
5937,-0.4520582006130437
5938,-0.48136555927738456
5939,-0.44900534899474304
5940,-0.44701887556937125
5941,-0.46261557070164927
5942,-0.46235191700420475
5943,-0.4516061053376653
5944,-0.4389302986691713
5945,-0.3960807861839759
5946,-0.3578877259675242
5947,-0.33791093378781667
5948,-0.3601491859770566
5949,-0.34457698554353344
5950,-0.40576591486206753
5951,-0.5238730520832847
5952,-0.5795039228487195
5953,-0.6016141642582175
5954,-0.6129453997222916
5955,-0.6217467619162831
5956,-0.6197832871757726
5957,-0.5274569380658652
5958,-0.346549758990283
5959,-0.6060984338943878
5960,-0.5644501376636056
5961,-0.4848809109202305
5962,-0.49055342808774954
5963,-0.46136294889916424
5964,-0.46122023368374443
5965,-0.47267273698010476
5966,-0.4670755748313207
5967,-0.4639417037328833
5968,-0.44838359897770896
5969,-0.4280780905656695
5970,-0.38282314408620455
5971,-0.34928026533252354
5972,-0.3576508382243208
5973,-0.3615576438088598
5974,-0.5709529549705045
5975,-0.5375163831421385
5976,-0.5775337000348452
5977,-0.6025368613797739
5978,-0.6035432477901194
5979,-0.5800038262372873
5980,-0.5812966644783103
5981,-0.5694616904911436
5982,-0.568740335002895
5983,-0.6016781007271962
5984,-0.5197253136808714
5985,-0.4758032111795672
5986,-0.4914689523663351
5987,-0.47446164237587635
5988,-0.4726824209187273
5989,-0.4832317309968409
5990,-0.48296807729939645
5991,-0.48180513517184814
5992,-0.4726861473559807
5993,-0.46831482181891787
5994,-0.4108252844666189
5995,-0.3813704633695542
5996,-0.36126625780909744
5997,-0.36936546462866143
5998,-0.5280622794550505
5999,-0.4999064178261749
6000,-0.5793120843893295
6001,-0.6139317759104633
6002,-0.6199396872006921
6003,-0.5894302989181729
6004,-0.5874668241776624
6005,-0.6294762761656058
6006,-0.6213680940824237
6007,-0.6117603955170401
6008,-0.5424821409136938
6009,-0.48531216364982654
6010,-0.5408315268897731
6011,-0.49557004986362924
6012,-0.4971592836020352
6013,-0.509289302427838
6014,-0.4943566060759116
6015,-0.476024201854306
6016,-0.45064639734990763
6017,-0.450282791738673
6018,-0.3998991798880878
6019,-0.376140312294786
6020,-0.36447018684626253
6021,-0.3725876949767206
6022,-0.5365728726229798
6023,-0.5224284211009247
6024,-0.6401888389692673
6025,-0.6645986762540457
6026,-0.6642548093073258
6027,-0.6758552028078595
6028,-0.673891728067349
6029,-0.6747842752975055
6030,-0.6555095901695501
6031,-0.6542644740845363
6032,-0.5617514998438043
6033,-0.5454976049124561
6034,-0.5511522317738284
6035,-0.5621027111299569
6036,-0.5606964993749683
6037,-0.542648618016623
6038,-0.5447196877549799
6039,-0.536641908288477
6040,-0.5314549298318545
6041,-0.49294203451115837
6042,-0.45475791901620016
6043,-0.4756740494461272
6044,-0.49026933875576084
6045,-0.4840293762552702
6046,-0.48015012617378683
6047,-0.556231464449205
6048,-0.25172490312393087
6049,-0.5337976218990429
6050,-0.5601340068708978
6051,-0.5644719969244651
6052,-0.38388767532704704
6053,-0.5761295047011558
6054,-0.3877541393510174
6055,-0.35736343581350993
6056,-0.6331427930613093
6057,-0.5984481655492544
6058,-0.5511245417482066
6059,-0.5183374834196303
6060,-0.5164056821242012
6061,-0.5095788868034993
6062,0.16999380470399125
6063,0.17653198643343243
6064,0.20019921849845979
6065,-0.4348510437413508
6066,0.045241954346790535
6067,-0.23618465857931015
6068,-0.28583614222271997
6069,-0.3108603693927236
6070,-0.3290746797107504
6071,-0.2894997518605425
6072,-0.27921214431883756
6073,-0.3012596127463509
6074,-0.3060649173142115
6075,-0.30527675945830984
6076,-0.3038813304101637
6077,-0.29313566220560083
6078,-0.13045128597773115
6079,-0.022398913877932573
6080,-0.021570205217633986
6081,-0.09034595806046662
6082,-0.5268082715637085
6083,-0.49261170951806516
6084,-0.5030512998734558
6085,-0.5173776971384543
6086,-0.5192008980509407
6087,-0.5159157088231495
6088,-0.5118172952810038
6089,-0.48386839149375765
6090,-0.3893143531918333
6091,-0.26089821531328705
6092,-0.17990071591319076
6093,-0.29982005407319173
6094,-0.3808450322431335
6095,-0.2907014866427756
6096,-0.2695686809023108
6097,-0.2952296065453122
6098,-0.2987894700915399
6099,-0.30585547322928325
6100,-0.2899157032063356
6101,-0.278947052350184
6102,-0.3764511106591638
6103,-0.3462482944200033
6104,-0.6138490701496804
6105,-0.582331867057227
6106,-0.5364232266721576
6107,-0.5135244853240042
6108,-0.4980578997418283
6109,-0.5123082636975145
6110,-0.5088154104152799
6111,-0.5085492409027944
6112,-0.5042290468974084
6113,-0.4793204305980191
6114,-0.3667964800035023
6115,-0.29908743730513654
6116,-0.31792111331021494
6117,-0.3563517966471953
6118,-0.3932742119674348
6119,-0.25344815222886136
6120,-0.29265173833925817
6121,-0.3122893524024521
6122,-0.3105206001603093
6123,-0.3141236697538668
6124,-0.31272824070572064
6125,-0.2999746335445118
6126,-0.1468046875484751
6127,-0.043651868537272515
6128,-0.012749065173163435
6129,0.13902295816935317
6130,0.1658512175444549
6131,0.18315143663536082
6132,0.165612799981128
6133,0.16537131244485243
6134,0.164039509530675
6135,0.1621721620983729
6136,0.17320591726908915
6137,0.006716806651294075
6138,-0.19876109929922306
6139,-0.26341742068427143
6140,-0.28482114569417116
6141,-0.35056214858265716
6142,-0.36619160601835954
6143,-0.338568675542897
6144,-0.29291307036205844
6145,-0.3603155849613424
6146,-0.36343186544361605
6147,-0.3658247058974062
6148,-0.36442927684926
6149,-0.34801000700128965
6150,-0.3482419924528238
6151,-0.3256641371101298
6152,-0.3184465432823411
6153,-0.2763326970607024
6154,-0.2838089229236396
6155,-0.2896058130991198
6156,-0.32087164902845805
6157,-0.3045783744329518
6158,-0.309901367542061
6159,-0.350780611983533
6160,-0.36476169426178356
6161,-0.4072048545340758
6162,-0.38683440005595865
6163,-0.3939202398221269
6164,-0.37752897750062375
6165,-0.3878759247921306
6166,-0.38470671662075046
6167,-0.3418577115683479
6168,-0.3623813888700944
6169,-0.36860730658606883
6170,-0.37346695308793215
6171,-0.37334932873245147
6172,-0.3719538996843053
6173,-0.3578409348112409
6174,-0.3662060042181012
6175,-0.3707812057345422
6176,-0.4024939920100827
6177,-0.39980614213326865
6178,-0.40565298735167804
6179,-0.4149648954866737
6180,-0.38759713281582664
6181,0.11207371440862529
6182,0.12475627906873651
6183,0.11754029254299653
6184,-0.3881190424088156
6185,-0.36992180748273873
6186,0.1030538573862709
6187,0.012420903442632705
6188,-0.03244491511410401
6189,-0.35107664655350224
6190,-0.32822438681226823
6191,-0.2893918323558791
6192,-0.3076082733068559
6193,-0.31932132443022065
6194,-0.3212012665468244
6195,-0.3135957060036667
6196,-0.31220027695552055
6197,-0.2930409699141255
6198,-0.12801969119941917
6199,0.008928783616337603
6200,0.038693492190087414
6201,-0.1298573897469628
6202,0.0628418918448197
6203,0.11305422784719302
6204,-0.4740280858184663
6205,-0.48328767779106163
6206,-0.482251379842708
6207,-0.476848343795798
6208,-0.4579763189873715
6209,-0.4502968500909639
6210,-0.399654897660164
6211,-0.31857636378439497
6212,-0.3635540535175426
6213,-0.3278789213522544
6214,-0.3919871707146699
6215,-0.2934818748173033
6216,0.4874347129210281
6217,0.5882901961211484
6218,0.5767882040965263
6219,0.5801419805364519
6220,0.7332183123209005
6221,1.5325697089337456
6222,2.5802298930666296
6223,3.3683950356730783
6224,3.978077249784246
6225,3.5501372194804106
6226,3.783303020245077
6227,1.7101961257039693
6228,1.7321386327408144
6229,1.7192976720295468
6230,1.7165861176424444
6231,1.7145658060095221
6232,1.7350391133249
6233,3.7093166604150274
6234,3.301262131393813
6235,2.629283740038137
6236,2.3349197330540377
6237,1.837349523631941
6238,1.4173728577937543
6239,0.9632810889352915
6240,0.6373401862803222
6241,0.5870121537799368
6242,0.5755101617553147
6243,0.585014066414256
6244,0.746034472114399
6245,1.5272461343413761
6246,2.568115900184396
6247,3.3377322588082214
6248,3.938925443042589
6249,3.9412650699140843
6250,3.9877271489483603
6251,4.00783625952585
6252,3.9468152272503807
6253,3.971424986863505
6254,3.9624888620868353
6255,3.953288720581212
6256,3.904880008987281
6257,3.5405428559825847
6258,3.1345118006859742
6259,2.610769232162171
6260,2.306561929650313
6261,1.8043924377741214
6262,1.3996505134965094
6263,0.967758198873824
6264,0.6511336756331655
6265,0.59827261787188
6266,0.5930630559249084
6267,0.6015677927155078
6268,0.7557929190346954
6269,1.5449043948352725
6270,2.562910882598155
6271,3.3414574361099643
6272,3.984411761386366
6273,3.9780938047054564
6274,4.035780381727866
6275,4.056881415343591
6276,3.982996867317635
6277,3.8266936867176224
