,0
4919,6110.645607993235
4920,5747.9381099021075
4921,5711.160046118858
4922,5564.804504938856
4923,5432.804757310501
4924,5432.804757310501
4925,5441.0542882072195
4926,5343.070959361193
4927,6207.013025823142
4928,6535.13108418413
4929,6979.871028565913
4930,8254.028537836515
4931,8409.541078610047
4932,8477.166879113103
4933,8469.927102559048
4934,8396.962714833004
4935,8420.871336844184
4936,8362.670534662515
4937,8259.217604270909
4938,7761.632183251511
4939,7440.622541784636
4940,7265.469391801071
4941,6988.556767728688
4942,6615.153363330512
4943,6615.153363330512
4944,6054.929350150617
4945,6036.184910506646
4946,5542.8899664857945
4947,5513.484721122111
4948,5459.314707362299
4949,5372.411687362238
4950,5154.097007660654
4951,5703.37287700555
4952,6156.5103501796375
4953,6750.818022260904
4954,7784.112423206082
4955,7814.222405077942
4956,8229.306794737184
4957,8102.485125992038
4958,8194.036190923434
4959,7764.43190244189
4960,7729.60476006569
4961,7756.166291654637
4962,7098.063346578309
4963,7302.181520315843
4964,7150.011412585766
4965,6386.098376585417
4966,6142.182290770102
4967,6142.182290770102
4968,5783.553452147246
4969,5815.725278582927
4970,5596.639203408951
4971,5535.359707734096
4972,5535.359707734096
4973,5536.085843555967
4974,5532.751843374205
4975,6249.943121822306
4976,6821.917284237499
4977,7219.678831788637
4978,8111.696684396914
4979,8420.219000502413
4980,8440.14990561452
4981,8440.14990561452
4982,8440.14990561452
4983,8433.740756235777
4984,8219.693046836532
4985,7747.292286704753
4986,6951.400886494464
4987,6423.228403692388
4988,6188.639240808342
4989,5902.611193776932
4990,5470.853435405877
4991,5478.751706338404
4992,5043.045980964682
4993,5094.803079000136
4994,4818.306332796204
4995,4700.509006304351
4996,4659.08410978846
4997,4508.375996534566
4998,4319.939421562077
4999,5106.861193521104
5000,5449.393402686429
5001,5684.933395879524
5002,6517.6203580413285
5003,6705.588993152037
5004,7173.578741818746
5005,6840.116153587096
5006,6724.6813987173655
5007,6715.39967858664
5008,6741.611793722595
5009,6630.830617229991
5010,6645.988725084001
5011,6198.377498117679
5012,5998.0490292473205
5013,5481.658305639644
5014,5434.643563528217
5015,5428.832027817803
5016,5039.849820739344
5017,4915.761509727896
5018,4708.775005175898
5019,4504.485730207524
5020,4504.957013155554
5021,4608.626022251582
5022,4534.828966301924
5023,5383.922161265659
5024,5713.864738463309
5025,5635.609802713821
5026,6905.161131593346
5027,6816.179414816253
5028,6625.696947947218
5029,7359.339487900511
5030,7937.20072781352
5031,8238.01772467705
5032,7682.016099562976
5033,6439.659892266694
5034,5689.176663369749
5035,5578.398476700816
5036,5684.228205086895
5037,5550.74806243183
5038,5104.626060165218
5039,4674.396513843156
5040,5433.782863992566
5041,5413.736562243559
5042,5400.109308833813
5043,5401.181827266167
5044,5433.622269623897
5045,5442.413504532937
5046,5497.041048984386
5047,5960.211219146932
5048,6199.718602221168
5049,6126.195264616553
5050,6240.06687882008
5051,6265.228623581418
5052,6264.743265340958
5053,6263.756317073615
5054,6262.197485510619
5055,6262.197485510619
5056,6263.756317073615
5057,6255.118070404492
5058,5935.163750978692
5059,5661.820845549186
5060,5420.288786796801
5061,5363.738400180813
5062,5370.517354920104
5063,5415.571793584013
5064,5479.993221869452
5065,5470.72776951723
5066,5435.26696655365
5067,5420.666304037766
5068,5420.666304037766
5069,5455.350091085761
5070,5451.9047534566635
5071,5972.023054790872
5072,6284.0461294164315
5073,6141.314423705994
5074,6242.605478299898
5075,6265.228623581418
5076,6265.228623581418
5077,6265.228623581418
5078,6264.743265340958
5079,6264.743265340958
5080,6263.756317073615
5081,6253.645763896689
5082,5933.691444470889
5083,5727.630916713606
5084,5545.7535595186155
5085,5520.575576869006
5086,5455.622515805864
5087,5415.229116018121
5088,5542.932645559639
5089,5457.741694829446
5090,5409.094465621839
5091,5480.7846082301685
5092,5466.129946777103
5093,5460.154797944973
5094,5434.341314148823
5095,6040.538639148279
5096,6361.278130185176
5097,6225.836161869616
5098,6335.326956686966
5099,6378.134262765208
5100,6286.938826235741
5101,6315.957582652371
5102,6329.58104772282
5103,6312.7601046800455
5104,6239.791004728813
5105,6275.499013766881
5106,5826.093003958554
5107,5600.416493586209
5108,5455.1739910653205
5109,5452.792084269584
5110,5473.383393278669
5111,5501.017634167494
5112,5535.899451840195
5113,5524.0687582206765
5114,5493.044416744727
5115,5560.274265294751
5116,5560.274265294751
5117,5561.044709744349
5118,5532.205162009499
5119,6090.769125498867
5120,6259.429741462473
5121,6173.718294334975
5122,6359.2954411468645
5123,6371.455867144842
5124,6318.362108489375
5125,6322.455914738334
5126,6391.2098257999705
5127,6339.5630415514015
5128,6344.587470852501
5129,6504.773959863283
5130,6122.04110773078
5131,5697.810037343437
5132,5544.887599687404
5133,5485.890418177764
5134,5492.122926197918
5135,5492.122926197918
5136,5538.093782186944
5137,5526.263088567425
5138,5514.285479377235
5139,5514.285479377235
5140,5499.63387053722
5141,5482.148591052171
5142,5615.955584848176
5143,5870.522221110522
5144,6010.2141232578915
5145,5636.257736260317
5146,5626.54642283591
5147,5592.901757989152
5148,5595.322982337283
5149,5608.421272787101
5150,5625.990886369372
5151,5616.031419479987
5152,5636.482642860308
5153,5641.13360174641
5154,5600.468084766027
5155,5564.658840665954
5156,5503.00172731854
5157,5433.814529519595
5158,5395.701418310238
5159,5395.701418310238
5160,5430.8125962723825
5161,5481.495519400617
5162,5459.160766964341
5163,5602.790938194242
5164,5602.790938194242
5165,5601.061793034608
5166,5680.125894130754
5167,5981.616839619882
5168,6030.489119576798
5169,5600.626573178824
5170,5661.786281779015
5171,5669.661871470878
5172,5647.742982979456
5173,5658.4964301010705
5174,5616.793473002621
5175,5591.468553806082
5176,5617.157618898534
5177,5628.53721591711
5178,5609.639317160103
5179,5647.569234805283
5180,5502.746741344504
5181,5429.084902614224
5182,5392.9987967980815
5183,5505.027906329514
5184,5679.278718363855
5185,5634.453400990832
5186,5631.546270489778
5187,5662.830325861581
5188,5672.349021469064
5189,5662.051767304195
5190,5636.213258698114
5191,6173.048561268509
5192,6441.028977974344
5193,6168.310451663802
5194,6228.117733536549
5195,6166.386143344648
5196,6157.8917731340825
5197,6166.3420710169685
5198,6217.491259964859
5199,6234.7995139844725
5200,6223.169962785457
5201,6215.576455581368
5202,5814.1049068176535
5203,5573.21595908957
5204,5370.786775756577
5205,5356.856293308495
5206,5402.085799540643
5207,5398.820052606235
5208,2340.0661953413387
5209,2338.563310881713
5210,2368.4523849466436
5211,2359.302960757224
5212,2358.9796093818386
5213,2359.750053831438
5214,2345.8171550185702
5215,2348.101925685239
5216,2506.8332950184126
5217,2620.646781276205
5218,2595.8490918044895
5219,2627.198630026677
5220,2626.7132717862164
5221,2626.7132717862164
5222,2626.7132717862164
5223,2620.9987651928013
5224,2622.471071700605
5225,2567.427475714909
5226,2378.2927936432507
5227,2337.508173774333
5228,2370.7492288418007
5229,2385.37112663399
5230,2396.172064382444
5231,2393.434688630017
5232,2360.7828647281076
5233,2349.658056603966
5234,2300.6772757830763
5235,2300.6772757830763
5236,2300.353924407691
5237,2327.1614640047474
5238,2333.2111185389385
5239,2381.028342425464
5240,2561.1344983517997
5241,2605.2913667327634
5242,2627.0350211738596
5243,2625.0214386609036
5244,2625.0214386609036
5245,2625.0214386609036
5246,2627.0350211738596
5247,2627.0350211738596
5248,2627.0350211738596
5249,2565.2502843491357
5250,2376.115602277477
5251,2395.3687900358996
5252,2418.6192012512784
5253,2632.0034431450545
5254,2534.014251104751
5255,2510.2382961446506
5256,2431.1587675231626
5257,2436.1908995615445
5258,2455.1936936817815
5259,2434.322160440946
5260,2451.5570586971794
5261,2435.152657887448
5262,2509.215623124823
5263,2464.467571741169
5264,2528.3497516711836
5265,2606.2284909007226
5266,2589.897687658397
5267,2602.366655472639
5268,2617.3909139292505
5269,2614.273277950425
5270,2618.249110528139
5271,2638.716200249635
5272,2618.249110528139
5273,2571.8374842042617
5274,2360.5702506384814
5275,2352.1306213657754
5276,2415.765113964262
5277,2403.13928483499
5278,2439.3588682694567
5279,2439.3588682694567
5280,2385.1201691442534
5281,2380.3830045986947
5282,2365.984171060378
5283,2359.5294670241537
5284,2365.6608196849925
5285,2360.381598049084
5286,2337.2107696089442
5287,2345.6917678098775
5288,2566.9317321701064
5289,2657.697847497606
5290,2659.3901604928783
5291,2636.6664756986847
5292,2629.448434255381
5293,2638.8913261471075
5294,2638.8913261471075
5295,2644.586643277504
5296,2658.214186753573
5297,2717.712675454367
5298,2515.9617663501863
5299,2536.9491396535873
5300,2418.224908150656
5301,2397.5226513385273
5302,2433.742234772994
5303,2433.742234772994
5304,2337.0499828608886
5305,2326.263152229822
5306,2311.864318691505
5307,2305.409614655281
5308,2318.2986616288986
5309,2320.3285313842634
5310,2328.0713653710654
5311,2260.257505285812
5312,2416.966221942122
5313,2514.527596917221
5314,2513.944483306416
5315,2424.479938507356
5316,2414.103019195079
5317,2415.0314817168787
5318,2429.1835133735
5319,2429.1835133735
5320,2419.642309773372
5321,2343.339078625717
5322,2401.5669262184133
5323,2353.3642226322186
5324,2389.0538800240984
5325,2326.015947935527
5326,2335.01720083238
5327,2335.01720083238
5328,2288.7934897487694
5329,2275.2255238498824
5330,2301.569720984605
5331,2301.678174155715
5332,2301.35482278033
5333,2300.9636514148897
5334,2283.4835529245242
5335,2276.84147992756
5336,2408.8438147788465
5337,2351.358007653885
5338,2353.524764110006
5339,2337.075964392677
5340,2332.5419290445175
5341,2405.0032597860327
5342,2428.071792996285
5343,2380.2434605231783
5344,2380.2434605231783
5345,2376.771008691023
5346,2365.9784149829625
5347,2402.898800588259
5348,2373.318191326917
5349,2309.502369762051
5350,2294.290973912429
5351,2319.717096487806
5352,2392.834632267894
5353,2380.4545080055404
5354,2367.4430695732394
5355,2374.9149884794824
5356,2361.5509081565615
5357,2363.961235926393
5358,2346.661133908289
5359,2356.3159071511204
5360,2467.862961796445
5361,2528.459439855322
5362,2556.715119484111
5363,2602.0846764777725
5364,2602.8253292416416
5365,2603.7336726857875
5366,2592.231119950263
5367,2592.5979275384007
5368,2592.5979275384007
5369,2532.8267732266327
5370,2342.4803844873704
5371,2343.677915420214
5372,2386.8097318882546
5373,2393.902283182095
5374,2418.026823890108
5375,2432.362395723426
5376,2499.9771183832704
5377,2504.4231713247937
5378,2458.960589780411
5379,2447.6187325826804
5380,2449.277374514944
5381,2450.0478189645432
5382,2515.5312899212136
5383,2682.7696181150977
5384,2729.6869249246106
5385,2862.482623666436
5386,2865.721599654618
5387,2886.8541560836734
5388,2895.64441678047
5389,2895.64441678047
5390,2883.8230180128744
5391,2883.8230180128744
5392,2886.3687978432126
5393,2859.017262410112
5394,2573.5878567822174
5395,2494.932127232887
5396,2516.802608858966
5397,2453.834498391523
5398,2441.593232162701
5399,2457.544170687731
5400,2569.2260149809754
5401,2491.0104402140973
5402,2455.253177721266
5403,2489.602402771487
5404,2484.9903158823945
5405,2480.1900805245664
5406,2559.4471465866472
5407,2753.993175243134
5408,2824.0928371780756
5409,2925.331180758545
5410,2953.8069215765286
5411,2905.1863312853047
5412,2900.903943829993
5413,2900.903943829993
5414,2899.216872949606
5415,2928.35112457822
5416,2901.485677891962
5417,2838.544803325648
5418,2576.0821671774397
5419,2538.357551905042
5420,2592.6418713661737
5421,2543.9250735127403
5422,2595.66212153017
5423,2729.8027843432183
5424,2508.675121206585
5425,2472.0400290416646
5426,2452.6062316202792
5427,2452.6062316202792
5428,2481.8519607774388
5429,2467.5915668861903
5430,2544.807292133912
5431,2706.122751235635
5432,2778.6479575859
5433,2866.0170939777836
5434,2932.885818412668
5435,2933.252626000806
5436,2902.346758437849
5437,2904.360340950805
5438,2905.1863312853047
5439,2905.1863312853047
5440,2905.1863312853047
5441,2863.259233901792
5442,2573.5878567822174
5443,2501.6569383405913
5444,2498.5137619797565
5445,2431.9751926558015
5446,2440.1244886780037
5447,2423.6716735393265
5448,2530.0837082877956
5449,2496.921207377412
5450,2473.372417609911
5451,2501.629190104781
5452,2516.9397570239594
5453,2494.7754844416772
5454,2522.627801935961
5455,2747.0624325863773
5456,2805.639075372457
5457,2867.2468813419173
5458,2928.3803574775648
5459,2903.4693667332544
5460,2881.828361581099
5461,2873.749817213616
5462,2869.022258887544
5463,2867.5499523797403
5464,2869.022258887544
5465,2818.477602393042
5466,2550.447230425623
5467,2487.8851187320834
5468,2479.7730178375286
5469,2384.354185195449
5470,2405.7834625482983
5471,2405.7834625482983
5472,2439.9759608740537
5473,2412.149326710063
5474,2434.6655963972094
5475,2434.6655963972094
5476,2434.6655963972094
5477,2435.2731477823736
5478,2505.5950033769423
5479,2498.5962937260806
5480,2520.2948825573176
5481,2458.935653812438
5482,2641.0134301406556
5483,2508.7661700075614
5484,2517.1497641793076
5485,2515.93361485585
5486,2515.93361485585
5487,2527.7550136234454
5488,2495.7332078532827
5489,2514.7543480335544
5490,2431.842169375005
5491,2413.2442141456154
5492,2420.940911252392
5493,2325.958142960741
5494,2319.636957007581
5495,2311.165933554306
5496,2407.2906720729816
5497,2379.1432216285243
5498,2374.093240665387
5499,2374.093240665387
5500,2374.093240665387
5501,2373.7020692999467
5502,2437.8677010004867
5503,2457.0907197033407
5504,2535.14439663441
5505,2479.671015976598
5506,2618.696905154283
5507,2515.754716647079
5508,2476.2578980473363
5509,2490.2615132168444
5510,2490.7270135959357
5511,2490.7270135959357
5512,2517.067866339356
5513,2628.6587655982294
5514,2708.4690646917834
5515,2590.361823839228
5516,2595.0664282603666
5517,2391.4779574137665
5518,2357.6620269403656
5519,2286.2934354153244
5520,2495.3864677466067
5521,2467.440921529533
5522,2446.7151622934957
5523,2455.2482485659207
5524,2455.2482485659207
5525,2457.658576335752
5526,2515.5312899212136
5527,2694.3587339274914
5528,2740.5169359570036
5529,2826.3937285617244
5530,2884.4122848057496
5531,2929.5446478119097
5532,2934.553278821457
5533,2934.553278821457
5534,2933.252626000806
5535,2933.252626000806
5536,2933.252626000806
5537,2876.1435136206164
5538,2566.275242822888
5539,2465.804597368773
5540,2468.7116077623828
5541,2438.2538087783414
5542,2438.7783472600254
5543,2430.2547279448017
5544,1154.1885477484582
5545,1055.0600557095747
5546,1052.1499730475991
5547,1046.3619601594694
5548,1034.4499746657036
5549,1035.3390035520088
5550,1189.8332621432048
5551,1140.7357791123652
5552,1043.0273952013686
5553,1137.4665040906204
5554,1066.544384805696
5555,1067.0649563594345
5556,1066.579598118974
5557,1065.592649851631
5558,1064.0338182886358
5559,1064.0338182886358
5560,1065.592649851631
5561,1167.4194666408139
5562,1361.7179456054103
5563,1496.5269235150827
5564,1581.191070032576
5565,1570.2376349778092
5566,1440.464077086223
5567,1370.545014167101
5568,1101.9415452754056
5569,1026.1162503928613
5570,1000.4836128090584
5571,965.8633853003447
5572,965.8633853003447
5573,981.8246463948572
5574,1197.903981007027
5575,1097.3364708549607
5576,967.008775464977
5577,1077.994561453073
5578,1088.2909291673766
5579,1067.0649563594345
5580,1067.0649563594345
5581,1067.0649563594345
5582,1066.579598118974
5583,1066.579598118974
5584,1065.592649851631
5585,1165.9471601330104
5586,1360.2456390976067
5587,1499.8163964310984
5588,1542.388852426268
5589,1486.669910041263
5590,1370.781897190732
5591,1575.2456418130575
5592,1539.2480215661278
5593,1263.3751269730994
5594,1232.6001709466366
5595,1035.2823712538636
5596,1036.5542617394365
5597,1055.5012154056958
5598,1298.8568369481343
5599,1072.9358436770406
5600,914.0775262668147
5601,979.0979431479819
5602,1119.6825447319354
5603,1153.1930704194301
5604,1171.7375492838105
5605,1213.7848895748584
5606,1252.4451038218897
5607,1222.029405563651
5608,1188.6340865877808
5609,1237.3219177968256
5610,1398.4902595940525
5611,1571.7577483880934
5612,1646.1259882611937
5613,1559.186529161224
5614,1414.5024652028137
5615,1456.1926381840153
5616,1188.4922263255826
5617,1109.6379765107085
5618,1174.184951877534
5619,1135.8279582203857
5620,1117.6666776240522
5621,1101.5518979416368
5622,1298.7026803810734
5623,1207.1448888647099
5624,1140.7694435744675
5625,1255.6065165786138
5626,1315.8621957968005
5627,1291.1618207832412
5628,1222.9502919401803
5629,1241.6198646837486
5630,1291.1618207832412
5631,1242.226311299529
5632,1239.1949585257096
5633,1403.0858180099938
5634,1616.4611798053702
5635,1647.0535446232832
5636,1722.520970780825
5637,1537.0633000299174
5638,1403.074770606736
5639,1393.357400840671
5640,1104.5708063463615
5641,1031.0295405268992
5642,1063.6159899420177
5643,1061.0026688210037
5644,1101.097541175462
5645,1098.31330469153
5646,1197.6429420519066
5647,1163.2388457894315
5648,1172.101768847804
5649,1407.0066480222201
5650,1414.2322061948144
5651,1391.875625204555
5652,1426.6739183776758
5653,1448.1292848096298
5654,1497.1458087168537
5655,1436.005921283138
5656,1456.3148517316286
5657,1522.2080818185582
5658,1411.930952712942
5659,1585.376880066249
5660,1544.670754273326
5661,1490.8712425983433
5662,1361.7514548481774
5663,1357.347069077524
5664,1170.148315723987
5665,1027.3077973973782
5666,1023.0326419212747
5667,1077.079140291673
5668,1077.079140291673
5669,1003.8806759673124
5670,1139.6414632027675
5671,1182.213558093863
5672,1018.0949952358397
5673,1253.7503021673783
5674,1396.9198104477614
5675,1462.3973046580827
5676,1393.7889857656078
5677,1397.8695069377661
5678,1311.4695856835679
5679,1281.2004922135945
5680,1272.536042435825
5681,1278.8631552277914
5682,1269.871177768899
5683,1389.4603585304155
5684,1342.699378103922
5685,1221.4031815790804
5686,1077.6650661240735
5687,1037.249847351955
5688,903.8351903313319
5689,829.0384485978147
5690,821.9465407524614
5691,732.6098434957798
5692,725.7414565764748
5693,712.7305374588527
5694,913.8930883435768
5695,871.5271755941042
5696,737.4465207099095
5697,942.6353360644658
5698,1082.1224554969283
5699,1113.5940910062834
5700,1132.073350592194
5701,1155.5554103791742
5702,1102.9435918785996
5703,1094.4360051023993
5704,1077.3129231014764
5705,1192.5104526760608
5706,1369.6208425762381
5707,1452.1945048325094
5708,1531.1324818360572
5709,1428.9140980986424
5710,1318.2999146938298
5711,1316.5258577388481
5712,1187.2307781716845
5713,1135.6580785763233
5714,1118.7607720783105
5715,1106.9393733107152
5716,1106.9393733107152
5717,1016.8910917354748
5718,1401.019617736038
5719,1808.7450219368075
5720,2097.5378400374766
5721,2467.077735525111
5722,2523.704166923006
5723,2524.167978554422
5724,2545.2177582450854
5725,2546.043748579585
5726,2544.48491701659
5727,2544.48491701659
5728,2545.2177582450854
5729,2192.944767337459
5730,1848.635884470819
5731,1735.989863354042
5732,1693.4519651819767
5733,1498.8124446747368
5734,1350.3682168634036
5735,1366.2289047067286
5736,1256.2523732311752
5737,1232.579031270609
5738,1174.7439819683077
5739,1175.0771289811441
5740,1165.4398635503985
5741,1127.1374740936503
5742,1521.9690444963426
5743,1856.1002371431564
5744,2187.3499363500564
5745,2496.0162256216036
5746,2541.757695797241
5747,2541.0248545687455
5748,2568.472035316973
5749,2539.3377836883587
5750,2539.3377836883587
5751,2539.3377836883587
5752,2541.0248545687455
5753,2187.279557153315
5754,1865.4927604851423
5755,1750.2570225767352
5756,1693.5682592322166
5757,1506.3810963898159
5758,1390.402355075691
5759,1446.805372301145
5760,1294.662199379205
5761,1266.3218068739282
5762,1249.0947997596957
5763,1228.9521195627815
5764,1094.0839960736532
5765,959.5700945285706
5766,1210.7074694547644
5767,1504.8921345329863
5768,1845.3538127079546
5769,2205.2254491581243
5770,2238.6265100036444
5771,2360.724882556493
5772,2351.0988533307236
5773,2400.9909745762175
5774,2411.1590820631955
5775,2438.8580545131244
5776,2453.440911187762
5777,2051.6013276855992
5778,1722.3149553011265
5779,1598.8165913051434
5780,1552.3410308657578
5781,1388.2667966042195
5782,1202.6866611738853
5783,1202.6866611738853
5784,1065.816831918274
5785,1034.386812519827
5786,1097.1676487291302
5787,1097.1676487291302
5788,1008.4438556376414
5789,1005.1763826333016
5790,1371.1627020883025
5791,1684.951724916259
5792,1945.2691193339306
5793,2296.912011977218
5794,2344.2933071415923
5795,2417.682584354488
5796,2430.75795224545
5797,2437.4607974628
5798,2479.146718095722
5799,2484.159743781651
5800,2511.034845170978
5801,2153.154585459531
5802,1821.052381423109
5803,1616.292155789494
5804,1570.2988139972952
5805,1341.5592705074848
5806,1179.4081012431823
5807,1179.4081012431823
5808,860.7351151290095
5809,829.6382427433981
5810,810.6555910695076
5811,810.6555910695076
5812,739.6383256244501
5813,741.1311064527181
5814,770.3740802732347
5815,974.9731938112462
5816,1207.8771561377223
5817,1359.4680718866816
5818,1360.2431048824328
5819,1404.8549008887023
5820,1387.3130880517276
5821,1413.9602163887175
5822,1403.016707534147
5823,1418.41162885626
5824,1403.016707534147
5825,1373.5654418893118
5826,1329.9702388364074
5827,1323.8836272045473
5828,1238.3015062863547
5829,1193.4628281173939
5830,1075.9942355372543
5831,1019.71361165332
5832,763.4829253246788
5833,680.0044655882316
5834,661.7420862760914
5835,661.7420862760914
5836,661.7420862760914
5837,661.684061923487
5838,660.9949576885019
5839,751.9924409091852
5840,973.586163354779
5841,1118.9911622081456
5842,1181.5987345376568
5843,1160.7484402045898
5844,1198.7561100502144
5845,1259.5407175299335
5846,1284.9158298534505
5847,1320.4239092141152
5848,1320.4239092141152
5849,1320.2402461075958
5850,1316.38740554545
5851,1300.4253749153634
5852,1303.7544068087918
5853,1180.4579290795778
5854,1012.1582355179956
5855,1035.007048050551
5856,977.9176748148496
5857,864.1190982877207
5858,848.914888343393
5859,858.4111811621423
5860,858.4111811621423
5861,863.691667555405
5862,1244.7095215416048
5863,1535.8228082631133
5864,1954.7380735040138
5865,2280.8989306466588
5866,2356.903816284021
5867,2426.60080585602
5868,2435.6808141807564
5869,2490.5024667269563
5870,2494.358305684836
5871,2511.8827681554108
5872,2523.3373593348683
5873,2151.6705032960635
5874,1829.8837066278913
5875,1702.5657530446163
5876,1667.157239037636
5877,1466.061965352288
5878,1366.2289047067286
5879,1377.5638851376473
5880,1127.964851478481
5881,1094.605226367575
5882,1078.3786304839382
5883,1099.9971961037288
5884,1091.160058453236
5885,1078.8894707602126
5886,1104.0638885350043
5887,1339.1793796030886
5888,1549.6096258647003
5889,1817.1099882290134
5890,2054.5629519445106
5891,2012.018205957608
5892,1896.249365162007
5893,2010.0719620136488
5894,2045.57679806446
5895,2071.1786748736017
5896,2292.428060040611
5897,2367.7755854117336
5898,2133.2986800249173
5899,1961.6989943868311
5900,1989.2512539028473
5901,1590.2232053784512
5902,1269.2279800113395
5903,1146.408901146416
5904,1100.4100715372222
5905,1185.9478195796353
5906,1211.2349768668103
5907,1208.216529059541
5908,1347.7721629625812
5909,1517.8028029929235
5910,1502.2126828508713
5911,1711.558555721492
5912,1735.2414852874822
5913,2077.4367062893857
5914,2380.329292298506
5915,2369.178846720861
5916,2461.855827199686
5917,2463.7217418569758
5918,2471.944419320383
5919,2746.6856721844056
5920,2746.6856721844056
5921,2545.782142306384
5922,2265.0782907472467
5923,2267.1537126635894
5924,2264.856225468317
5925,1815.6027107801904
5926,1524.3593818471
5927,1487.0301996225483
5928,1672.9412570682541
5929,1466.7165786171654
5930,1348.6465347866952
5931,951.9865266481198
5932,991.8983724783103
5933,992.7874013646157
5934,977.0862574089603
5935,967.7451669999049
5936,1065.9264466369773
5937,1337.0629124178479
5938,1690.8739519914147
5939,1656.8761470066927
5940,1772.4986733139676
5941,1697.508509907089
5942,1683.2680098997962
5943,1691.9084939800837
5944,1668.2739991663007
5945,1768.6581805850192
5946,1520.1602522768515
5947,1448.7806629688882
5948,1477.4728494516448
5949,1307.153463388162
5950,1091.599262736766
5951,1074.552755543693
5952,1105.0856735675875
5953,1070.443177374611
5954,1024.4265623708864
5955,1021.7585196717389
5956,962.8329524847882
5957,979.4334170671432
5958,963.8104161681387
5959,968.4714537790871
5960,1102.9223261240725
5961,1410.2415040233388
5962,1658.9376986998393
5963,1702.3166959120094
5964,1610.3778394417918
5965,1599.9997402823476
5966,1609.0799513447357
5967,1616.379419155733
5968,1619.470297319382
5969,1650.359872518496
5970,1482.2921634647394
5971,1402.7848420400014
5972,1427.9863556111852
5973,1217.9771444151502
5974,980.3598154889269
5975,983.1237940016185
5976,1036.7746608859395
5977,1003.4150357750309
5978,986.216918145221
5979,954.150308439716
5980,982.2660043640034
5981,982.8006296897412
5982,1015.938935299672
5983,1050.544390839045
5984,1169.159926139658
5985,1433.341965109905
5986,1766.7845187216394
5987,1746.8083399490804
5988,1752.1774084993024
5989,1752.1774084993024
5990,1751.1114422514127
5991,1751.1114422514127
5992,1742.2743046009198
5993,1744.9195147745925
5994,1676.9839172832255
5995,1593.7691821805977
5996,1596.3311022474652
5997,1297.171350577734
5998,1023.9869543858881
5999,1025.2765513203767
6000,974.3993083392259
6001,915.2257153423113
6002,844.7174435506384
6003,848.4484249172056
6004,848.4484249172056
6005,848.0572535517648
6006,861.8129986683886
6007,923.8895403985781
6008,1101.6733723441914
6009,1359.3890098570505
6010,1675.5730000276615
6011,1661.7963062475628
6012,1685.3779668236907
6013,1685.8588085487388
6014,1686.32430892783
6015,1687.414087289382
6016,1658.2086130035416
6017,1651.7680900434611
6018,1601.0086600008249
6019,1547.2918603672547
6020,1478.524961147461
6021,1087.6965178322962
6022,984.6308853698811
6023,988.8715811149145
6024,956.1202570403458
6025,922.974866889192
6026,887.7226287934732
6027,884.7214390814898
6028,915.4275594594004
6029,921.3226423399336
6030,953.5888905383115
6031,1060.785654647485
6032,1166.5166723704847
6033,1459.1257201905375
6034,1684.9391639678372
6035,1680.0868278756861
6036,1666.4469452285891
6037,1666.4469452285891
6038,1663.1231391668061
6039,1661.172257116561
6040,1670.2781044154974
6041,1695.3411087763554
6042,1476.8951485251425
6043,1412.8332810486152
6044,1407.3614943985287
6045,1192.0386117191479
6046,976.0663252636555
6047,903.7483891220202
6048,1763.9320173232072
6049,1746.8011020290005
6050,1718.853778689034
6051,1735.5421770590954
6052,1736.603344425277
6053,1749.9232848754812
6054,2058.5904977803852
6055,2236.8807067975135
6056,2360.1048447032795
6057,2719.831178692768
6058,2823.843223054745
6059,2841.5610056276705
6060,2894.1037678501425
6061,2894.1037678501425
6062,2894.1037678501425
6063,2894.1037678501425
6064,2894.1037678501425
6065,2466.4302772876126
6066,2135.1321522050366
6067,2011.7299623914578
6068,1937.0483481835215
6069,1788.0210667184438
6070,1710.751209154266
6071,1712.6775887756626
6072,1796.8161186663624
6073,1772.247815716122
6074,1747.8608746347047
6075,1759.812740534611
6076,1759.812740534611
6077,1762.959387498754
6078,2084.9201218500284
6079,2260.5532469233035
6080,2410.666156038349
6081,2792.030016984712
6082,2841.101473960125
6083,2841.9274642946248
6084,2840.940516027282
6085,2839.3816844642865
6086,2892.657287915254
6087,3011.134909798849
6088,3011.134909798849
6089,2663.4134584643075
6090,2160.580160864778
6091,2018.9108763482454
6092,1918.8710756243474
6093,1759.0223388048846
6094,1673.706201299598
6095,1681.742539207942
6096,1807.520812860478
6097,1739.5594359229572
6098,1757.0339162733057
6099,1749.4008708634585
6100,1925.1365018487343
6101,1927.791976391164
6102,2242.4457119776393
6103,2416.141405129269
6104,2572.053618477734
6105,2944.0694134264063
6106,2856.682450688479
6107,2797.6286182086506
6108,2803.535630709551
6109,2821.784142466241
6110,2821.1273678148386
6111,2814.5435888354273
6112,2824.9183846527517
6113,2524.7387609210405
6114,2168.4873394716806
6115,2068.1686856798706
6116,1972.7013614277698
6117,1788.5394236707032
6118,1695.9943475066716
6119,1677.2526223831103
6120,1841.4727120730051
6121,1769.4168778418175
6122,1772.2750889475283
6123,1772.2750889475283
6124,1778.9959335342128
6125,1848.3237454127725
6126,2147.565303425056
6127,2288.2241099475104
6128,2420.2734200238165
6129,2810.396352031597
6130,2831.3561536540196
6131,2801.2977552883644
6132,2801.0986851650046
6133,2821.191341962614
6134,2821.531974056653
6135,2874.8075775076204
6136,2822.0173322971136
6137,2510.657043767607
6138,2107.0347015885627
