,0
3225,1561.225557
3226,1552.916908
3227,1545.152231
3228,1545.152231
3229,1545.152231
3230,1544.666873
3231,1544.666873
3232,1543.679925
3233,1669.141181
3234,1715.688074
3235,1747.0152
3236,1703.067075
3237,1671.41955
3238,1643.904386
3239,1635.302968
3240,1372.077592
3241,1210.932855
3242,1154.031763
3243,1117.307624
3244,1114.026992
3245,1114.500978
3246,1209.98828
3247,1298.289501
3248,1444.017877
3249,1531.174512
3250,1592.026104
3251,1590.933524
3252,1593.62658
3253,1606.720096
3254,1641.011791
3255,1625.869583
3256,1603.356199
3257,1736.618135
3258,1784.770928
3259,1785.774398
3260,1769.498792
3261,1736.269874
3262,1667.489092
3263,1661.782605
3264,1245.069801
3265,1176.105585
3266,1140.566494
3267,1124.417509
3268,1120.467138
3269,1121.356166
3270,1190.549819
3271,1293.867922
3272,1467.002764
3273,1614.676212
3274,1671.261244
3275,1679.772925
3276,1624.092399
3277,1637.279702
3278,1679.772925
3279,1642.339447
3280,1642.339447
3281,1842.538045
3282,1942.078464
3283,1829.852209
3284,1800.738469
3285,1695.234922
3286,1645.672735
3287,1626.280393
3288,1200.151064
3289,1131.186848
3290,1100.030251
3291,1095.335918
3292,1096.675684
3293,1090.102196
3294,1130.376096
3295,1246.310239
3296,1435.224918
3297,1565.41888
3298,1575.12806
3299,1551.443006
3300,1559.372299
3301,1583.604241
3302,1610.451219
3303,1589.556309
3304,1607.353531
3305,1656.350147
3306,1679.493584
3307,1707.7181
3308,1638.823837
3309,1605.236773
3310,1564.740302
3311,1545.34796
3312,1202.72097
3313,1103.003673
3314,1064.394017
3315,1033.383655
3316,1029.433284
3317,1024.244538
3318,1081.73624
3319,1172.569131
3320,1365.952832
3321,1477.515438
3322,1545.699118
3323,1609.77582
3324,1584.381664
3325,1594.129094
3326,1592.008619
3327,1572.492035
3328,1562.753458
3329,1561.16738
3330,1592.452088
3331,1657.62823
3332,1600.657089
3333,1551.862705
3334,1486.567978
3335,1446.828134
3336,1140.011416
3337,1069.791723
3338,1027.295589
3339,1005.649095
3340,998.7422231
3341,998.8999022
3342,1070.542852
3343,1194.097321
3344,1354.272548
3345,1508.433897
3346,1564.84662
3347,1552.314805
3348,1552.763839
3349,1571.58283
3350,1576.462061
3351,1568.252162
3352,1538.278341
3353,1679.461442
3354,1744.660879
3355,1748.23112
3356,1730.206719
3357,1675.554437
3358,1641.188009
3359,1636.934775
3360,1416.625736
3361,1328.291596
3362,1291.047013
3363,1285.261623
3364,1286.337213
3365,1287.226242
3366,1391.332808
3367,1421.721095
3368,1614.224434
3369,1692.257895
3370,1672.745165
3371,1672.673277
3372,1672.187919
3373,1671.200971
3374,1669.642139
3375,1669.642139
3376,1671.200971
3377,1809.09459
3378,1862.659979
3379,1908.019836
3380,1887.168748
3381,1881.670237
3382,1825.521136
3383,1834.186966
3384,1430.676067
3385,1358.835886
3386,1325.087414
3387,1294.83589
3388,1290.88552
3389,1289.309981
3390,1415.121287
3391,1424.50997
3392,1605.540026
3393,1716.904405
3394,1676.14757
3395,1672.673277
3396,1672.673277
3397,1672.673277
3398,1672.187919
3399,1672.187919
3400,1671.200971
3401,1807.622283
3402,1861.187672
3403,1900.496907
3404,1900.181225
3405,1865.530957
3406,1820.553085
3407,1795.566038
3408,1567.969277
3409,1389.027901
3410,1328.114927
3411,1294.968786
3412,1287.428781
3413,1287.902767
3414,1435.848657
3415,1448.817349
3416,1598.908698
3417,1708.381308
3418,1712.438212
3419,1711.345633
3420,1714.222453
3421,1725.684595
3422,1764.82991
3423,1749.015617
3424,1713.905501
3425,1862.457507
3426,1917.628795
3427,1921.643515
3428,1955.470494
3429,1909.949881
3430,1831.169149
3431,1824.404534
3432,1465.099506
3433,1395.543354
3434,1389.962459
3435,1372.895181
3436,1367.906533
3437,1364.739273
3438,1459.9943
3439,1495.771889
3440,1675.124016
3441,1786.989148
3442,1819.940708
3443,1806.853992
3444,1734.641701
3445,1759.209576
3446,1806.853992
3447,1773.289075
3448,1770.257722
3449,1979.583894
3450,2085.568435
3451,1978.530429
3452,2005.916402
3453,1870.962295
3454,1811.153483
3455,1791.761142
3456,1438.882479
3457,1369.326327
3458,1361.008025
3459,1356.313692
3460,1385.564572
3461,1379.587487
3462,1440.323394
3463,1456.368929
3464,1647.428843
3465,1772.241987
3466,1753.227757
3467,1729.111763
3468,1758.834956
3469,1758.414178
3470,1805.032058
3471,1768.428518
3472,1786.109662
3473,1846.066334
3474,1879.99148
3475,1901.760271
3476,1875.14615
3477,1871.109555
3478,1823.244256
3479,1803.851914
3480,1487.902424
3481,1382.590225
3482,1343.980569
3483,1450.743067
3484,1446.792696
3485,1445.80939
3486,1529.50981
3487,1553.46854
3488,1609.079382
3489,1714.000395
3490,1767.702836
3491,1802.51631
3492,1759.285707
3493,1768.311562
3494,1764.698078
3495,1753.649262
3496,1742.915411
3497,1736.99932
3498,1775.302524
3499,1837.709347
3500,1819.073734
3501,1760.746898
3502,1725.071598
3503,1719.750944
3504,1386.398195
3505,1315.586567
3506,1273.090433
3507,1254.321431
3508,1247.41456
3509,1247.081962
3510,1349.480973
3511,1390.686762
3512,1554.680476
3513,1659.968392
3514,1664.982639
3515,1663.580892
3516,1664.029925
3517,1684.715339
3518,1689.791224
3519,1691.034114
3520,1661.212328
3521,1813.355486
3522,1885.146908
3523,1885.103884
3524,1905.810468
3525,1849.302532
3526,1811.451114
3527,1831.550202
3528,1267.885696
3529,1282.503412
3530,1185.413181
3531,1188.677028
3532,1142.69838
3533,1143.468825
3534,1230.216776
3535,1531.792644
3536,1720.143068
3537,1964.307147
3538,1866.977135
3539,1891.986247
3540,1895.072577
3541,1895.072577
3542,1888.955109
3543,1888.955109
3544,1891.500889
3545,1833.348863
3546,1609.200315
3547,1556.961286
3548,1566.143403
3549,1323.834621
3550,1257.649387
3551,1262.844348
3552,1331.034381
3553,1278.457067
3554,1223.833844
3555,1253.754142
3556,1237.852142
3557,1209.309674
3558,1379.598176
3559,1625.30613
3560,1791.69256
3561,2039.001847
3562,1991.260757
3563,1918.694774
3564,1903.938117
3565,1903.938117
3566,1902.251046
3567,1931.385298
3568,1914.99412
3569,1812.683836
3570,1632.971664
3571,1606.57508
3572,1613.585573
3573,1408.459752
3574,1389.133187
3575,1504.516962
3576,1211.972869
3577,1228.693357
3578,1196.487639
3579,1194.461348
3580,1215.748868
3581,1216.181122
3582,1384.918192
3583,1572.989566
3584,1739.832418
3585,1962.066489
3586,1956.066804
3587,1952.749623
3588,1915.855201
3589,1917.868783
3590,1918.694774
3591,1918.694774
3592,1918.694774
3593,1841.196848
3594,1609.200315
3595,1574.997673
3596,1531.775441
3597,1301.975315
3598,1256.703272
3599,1232.928951
3600,1290.27363
3601,1277.843221
3602,1246.733625
3603,1271.379626
3604,1276.366503
3605,1252.414625
3606,1368.085497
3607,1636.184541
3608,1774.638971
3609,1978.117946
3610,1972.880467
3611,1929.796617
3612,1892.073699
3613,1884.225714
3614,1879.498156
3615,1878.02585
3616,1879.498156
3617,1801.821207
3618,1607.547593
3619,1560.729443
3620,1496.74851
3621,1171.376579
3622,1129.67617
3623,1129.67617
3624,1031.344781
3625,1016.655915
3626,956.7620402
3627,954.7357496
3628,947.0100309
3629,947.7260355
3630,864.656765
3631,842.169253
3632,996.2417955
3633,1149.569211
3634,1333.829216
3635,1190.594126
3636,1213.44167
3637,1212.39041
3638,1212.39041
3639,1218.507878
3640,1178.301594
3641,1198.211602
3642,1082.023452
3643,1060.056561
3644,1017.215598
3645,1039.723338
3646,1037.881465
3647,1028.488716
3648,1028.351129
3649,1012.761571
3650,955.0280976
3651,955.0280976
3652,945.7296551
3653,945.3384838
3654,863.4891684
3655,841.2378273
3656,1043.487891
3657,1193.361785
3658,1291.821334
3659,1203.22847
3660,1144.735885
3661,1183.380651
3662,1183.846151
3663,1183.846151
3664,1201.647975
3665,1315.901632
3666,1375.554957
3667,1268.816
3668,1234.238828
3669,1159.711061
3670,1141.320916
3671,1039.985478
3672,1197.887394
3673,1183.079616
3674,1149.888177
3675,1086.450508
3676,1078.833243
3677,1081.24357
3678,1230.216776
3679,1440.644866
3680,1638.374371
3681,1916.435229
3682,1921.337362
3683,1946.963289
3684,1953.885386
3685,1953.885386
3686,1952.749623
3687,1952.749623
3688,1952.749623
3689,1861.357488
3690,1619.733185
3691,1518.44345
3692,1444.859088
3693,1213.048019
3694,1193.665157
3695,1231.511
3696,1661.209748
3697,1681.628156
3698,1681.477658
3699,1712.017913
3700,1662.167446
3701,1662.93789
3702,1756.85162
3703,1938.350426
3704,2209.152343
3705,2544.473014
3706,2526.598739
3707,2536.514433
3708,2532.109783
3709,2532.109783
3710,2529.153283
3711,2533.483295
3712,2531.699062
3713,2405.681634
3714,2223.24033
3715,2145.355472
3716,2118.99149
3717,1903.520872
3718,1829.52367
3719,1830.910032
3720,1735.763093
3721,1674.71572
3722,1660.47258
3723,1692.642401
3724,1682.874727
3725,1653.905539
3726,1803.999789
3727,1993.318511
3728,2294.184804
3729,2607.868078
3730,2623.665672
3731,2556.896705
3732,2537.197019
3733,2537.197019
3734,2535.509948
3735,2566.992066
3736,2545.552915
3737,2387.512198
3738,2233.261554
3739,2188.61498
3740,2174.701235
3741,1980.242996
3742,2034.896527
3743,2144.544292
3744,1676.339182
3745,1694.587408
3746,1716.542985
3747,1714.516694
3748,1681.83802
3749,1654.611346
3750,1798.230575
3751,1931.434659
3752,2228.480041
3753,2528.482456
3754,2599.793587
3755,2598.561114
3756,2544.066129
3757,2556.070715
3758,2556.896705
3759,2556.896705
3760,2556.896705
3761,2419.742317
3762,2223.24033
3763,2168.968397
3764,2095.945396
3765,1877.456126
3766,1825.349533
3767,1795.350445
3768,1684.351138
3769,1676.833132
3770,1685.492955
3771,1723.964508
3772,1718.881782
3773,1718.930496
3774,1839.913778
3775,2018.809742
3776,2262.696622
3777,2540.203929
3778,2592.519728
3779,2552.987304
3780,2522.2268
3781,2513.54858
3782,2509.343139
3783,2507.870833
3784,2509.343139
3785,2374.942375
3786,2209.200891
3787,2153.117092
3788,2072.435846
3789,1816.075528
3790,1769.596029
3791,1769.596029
3792,1579.298773
3793,1565.65377
3794,1574.012906
3795,1571.986616
3796,1567.887917
3797,1568.603921
3798,1469.75886
3799,1438.316279
3800,1707.246598
3801,1865.961904
3802,2015.284052
3803,1858.265624
3804,1869.718811
3805,1873.06396
3806,1868.733947
3807,1871.690448
3808,1842.004032
3809,1894.945458
3810,1854.458282
3811,1848.027153
3812,1771.41595
3813,1734.600953
3814,1719.363249
3815,1708.07103
3816,1577.23788
3817,1562.692185
3818,1541.630165
3819,1541.630165
3820,1537.531466
3821,1537.140294
3822,1440.966009
3823,1449.097669
3824,1718.730784
3825,1914.416197
3826,1989.859332
3827,1883.49508
3828,1815.085486
3829,1840.279372
3830,1840.744873
3831,1840.744873
3832,1881.523072
3833,1999.199594
3834,2117.545003
3835,2049.268716
3836,1984.140761
3837,1829.432884
3838,1781.750014
3839,1706.958897
3840,1670.414756
3841,1656.650841
3842,1665.730223
3843,1628.274744
3844,1624.284498
3845,1626.694826
3846,1756.85162
3847,1904.224675
3848,2183.352091
3849,2510.752665
3850,2548.305259
3851,2591.159167
3852,2599.422565
3853,2599.422565
3854,2598.561114
3855,2598.561114
3856,2598.561114
3857,2432.737443
3858,2211.071721
3859,2093.115263
3860,2019.750685
3861,1830.588842
3862,1778.064731
3863,1793.320521
3864,2578.397437
3865,2640.230555
3866,2698.685245
3867,2719.296737
3868,2719.296737
3869,2717.112429
3870,2870.761763
3871,3145.058807
3872,3480.320593
3873,3591.912447
3874,3583.225847
3875,3575.831373
3876,3544.421596
3877,3575.346015
3878,3545.483762
3879,3463.814689
3880,3465.286995
3881,3415.222405
3882,3213.216433
3883,3011.027254
3884,2969.400994
3885,2724.630156
3886,2650.997984
3887,2668.176709
3888,2619.55229
3889,2652.623647
3890,2604.097707
3891,2602.071417
3892,2609.859445
3893,2645.757126
3894,2776.864457
3895,3228.154139
3896,3445.484242
3897,3491.373629
3898,3524.34313
3899,3522.329547
3900,3464.957023
3901,3464.957023
3902,3524.34313
3903,3524.34313
3904,3524.34313
3905,3391.582832
3906,3102.342083
3907,3033.644666
3908,3066.341653
3909,3015.445401
3910,2832.903454
3911,2797.442788
3912,2710.297452
3913,2836.524732
3914,2929.378013
3915,2835.550502
3916,2921.103618
3917,2777.467116
3918,3080.653773
3919,3350.046949
3920,3425.855694
3921,3604.205333
3922,3517.704475
3923,3466.252587
3924,3494.324281
3925,3548.579169
3926,3552.555002
3927,3578.101377
3928,3552.555002
3929,3454.903841
3930,3248.228895
3931,3112.573257
3932,3136.197581
3933,2911.115215
3934,2855.751807
3935,2848.724667
3936,2777.951955
3937,2833.256431
3938,2854.572432
3939,2976.932183
3940,2852.546141
3941,2837.087612
3942,2860.402592
3943,3286.267159
3944,3610.709145
3945,3679.202538
3946,3639.180227
3947,3596.583232
3948,3557.807998
3949,3615.472504
3950,3615.472504
3951,3651.522717
3952,3665.15026
3953,3670.969943
3954,3450.093296
3955,3454.741962
3956,3138.359435
3957,2803.920764
3958,2748.557356
3959,2768.038205
3960,2673.605367
3961,2777.958883
3962,2806.499439
3963,2895.5942
3964,2881.655367
3965,2879.308166
3966,2859.41367
3967,2750.06339
3968,3126.685705
3969,3114.217552
3970,3205.33274
3971,3066.406757
3972,2956.805008
3973,2957.503614
3974,3071.980967
3975,3084.572658
3976,3026.920671
3977,2939.138517
3978,3139.916523
3979,3061.194232
3980,3014.558529
3981,2937.265255
3982,2893.11892
3983,2893.11892
3984,2747.442394
3985,2784.689319
3986,2885.544206
3987,2884.206232
3988,2884.206232
3989,2880.860308
3990,2773.597799
3991,2810.211672
3992,2873.379873
3993,2806.626377
3994,2847.96394
3995,2854.132842
3996,2859.829793
3997,2880.53968
3998,2889.431723
3999,2905.495858
4000,2935.358111
4001,2929.42321
4002,2940.101155
4003,3017.297916
4004,2932.475428
4005,2661.330473
4006,2611.550576
4007,2620.988642
4008,2651.029858
4009,2678.346735
4010,2701.394428
4011,2738.885157
4012,2831.577014
4013,2798.993659
4014,2897.182789
4015,3151.246532
4016,3288.167049
4017,3406.108736
4018,3470.756255
4019,3530.508987
4020,3535.783676
4021,3530.306758
4022,3527.115637
4023,3531.737604
4024,3531.737604
4025,3400.990888
4026,3166.471365
4027,3088.114038
4028,3040.030433
4029,2847.022966
4030,2721.966178
4031,2664.159326
4032,1361.939004
4033,1325.55623
4034,1274.257474
4035,1241.347986
4036,1241.347986
4037,1242.11843
4038,1386.457554
4039,1696.696894
4040,1967.959947
4041,2318.574469
4042,2321.787468
4043,2348.911591
4044,2348.426233
4045,2348.426233
4046,2348.426233
4047,2342.711726
4048,2344.184033
4049,2131.215138
4050,1797.76779
4051,1701.823258
4052,1631.666505
4053,1491.994778
4054,1416.284209
4055,1412.858682
4056,1400.749275
4057,1376.943147
4058,1321.628684
4059,1319.602393
4060,1319.602393
4061,1356.849093
4062,1588.909359
4063,1788.505887
4064,2023.410909
4065,2323.183946
4066,2347.118349
4067,2345.104766
4068,2345.104766
4069,2345.104766
4070,2347.118349
4071,2347.118349
4072,2347.118349
4073,2127.408313
4074,1793.960965
4075,1744.68211
4076,1675.399148
4077,1744.469195
4078,1554.236971
4079,1518.636551
4080,1447.837227
4081,1445.099047
4082,1431.289381
4083,1339.546177
4084,1444.215359
4085,1456.011533
4086,1763.920551
4087,1863.605253
4088,1966.715666
4089,2267.472793
4090,2286.104299
4091,2305.027862
4092,2325.951245
4093,2322.833609
4094,2326.809441
4095,2352.355816
4096,2326.809441
4097,2122.803941
4098,1768.779799
4099,1683.724106
4100,1610.777634
4101,1410.450326
4102,1351.648182
4103,1351.648182
4104,1335.605749
4105,1317.402563
4106,1291.731006
4107,1281.060379
4108,1289.704715
4109,1284.425494
4110,1485.142917
4111,1703.529601
4112,1989.815171
4113,2325.400326
4114,2356.335122
4115,2333.937295
4116,2332.23186
4117,2352.797569
4118,2352.797569
4119,2371.182585
4120,2384.810128
4121,2285.792392
4122,1943.108506
4123,1887.72495
4124,1612.939488
4125,1404.535753
4126,1345.733608
4127,1345.733608
4128,1227.924617
4129,1203.671765
4130,1178.000207
4131,1167.329581
4132,1140.324167
4133,1143.085962
4134,1134.65437
4135,1208.847184
4136,1400.209032
4137,1663.169749
4138,1680.0846
4139,1588.762216
4140,1581.703843
4141,1582.632306
4142,1601.461448
4143,1601.461448
4144,1577.250518
4145,1480.842118
4146,1455.800646
4147,1398.866588
4148,1327.185683
4149,1266.747951
4150,1219.162879
4151,1219.162879
4152,1155.547686
4153,1128.665749
4154,1073.792757
4155,1072.454783
4156,1070.882059
4157,1070.490888
4158,1084.078219
4159,1099.740844
4160,1273.588295
4161,1404.094724
4162,1409.122746
4163,1434.892442
4164,1435.276409
4165,1535.779452
4166,1572.265901
4167,1538.139119
4168,1538.139119
4169,1532.204218
4170,1488.334198
4171,1529.631019
4172,1406.012846
4173,1310.668862
4174,1265.64101
4175,1235.102405
4176,1324.448192
4177,1298.602047
4178,1231.57264
4179,1165.627376
4180,1164.039113
4181,1166.449441
4182,1377.833429
4183,1653.190025
4184,1875.159686
4185,2179.949538
4186,2244.983345
4187,2304.278483
4188,2309.553171
4189,2318.56338
4190,2315.372259
4191,2319.994226
4192,2319.994226
4193,2102.297773
4194,1767.483451
4195,1682.85982
4196,1622.363592
4197,1483.045892
4198,1365.368547
4199,1231.779025
4200,2477.950634
4201,2432.335246
4202,2394.473641
4203,2357.928342
4204,2357.604991
4205,2358.375435
4206,2537.948896
4207,2879.046904
4208,3231.983475
4209,3705.674951
4210,3908.533742
4211,3951.595118
4212,3933.123182
4213,3858.883865
4214,3826.779588
4215,3825.307282
4216,3826.29423
4217,3444.734396
4218,3127.046212
4219,3070.713765
4220,2872.916822
4221,2564.725277
4222,2436.250504
4223,2461.632504
4224,2430.509112
4225,2399.451431
4226,2373.520443
4227,2369.285226
4228,2410.698326
4229,2411.46877
4230,2640.237693
4231,2849.660046
4232,3372.95001
4233,3748.48204
4234,3881.728156
4235,3881.728156
4236,3881.728156
4237,3881.728156
4238,3900.200092
4239,3865.795749
4240,3891.553004
4241,3557.822295
4242,3249.883385
4243,3168.374955
4244,2944.486805
4245,2613.239402
4246,2485.246627
4247,2470.158982
4248,2496.653406
4249,2338.037302
4250,2331.173985
4251,2386.01092
4252,2389.743858
4253,2430.332635
4254,2674.629946
4255,2876.273708
4256,3323.981096
4257,3785.685441
4258,3937.933196
4259,3952.862987
4260,3914.717656
4261,3952.862987
4262,3952.862987
4263,3949.771421
4264,3963.865567
4265,3527.962377
4266,3200.874207
4267,3082.80953
4268,2928.812143
4269,2590.399127
4270,2517.181902
4271,2517.181902
4272,2443.125971
4273,2419.916983
4274,2386.230869
4275,2425.94103
4276,2425.617679
4277,2467.86633
4278,2686.552771
4279,2852.586793
4280,3281.118889
4281,3718.174565
4282,3814.594223
4283,3865.174596
4284,3856.639969
4285,3889.134191
4286,3891.628542
4287,3882.334838
4288,3898.547903
4289,3525.210801
4290,3202.024898
4291,3049.699796
4292,2871.989949
4293,2570.395142
4294,2544.11932
4295,2551.963836
4296,2445.822281
4297,2428.202395
4298,2396.008461
4299,2393.311242
4300,2387.398789
4301,2388.357485
4302,2444.476661
4303,2407.497466
4304,2605.646008
4305,2735.61581
4306,2801.173448
4307,2834.067688
4308,2856.744739
4309,2843.001025
4310,2836.909696
4311,2780.527481
4312,2820.767735
4313,2818.25828
4314,2791.414101
4315,2809.621171
4316,2596.550916
4317,2507.378802
4318,2485.254879
4319,2453.600117
4320,2368.197519
4321,2269.282328
4322,2237.911891
4323,2239.40407
4324,2312.39405
4325,2310.664905
4326,2306.742346
4327,2329.858183
4328,2533.595195
4329,2659.084243
4330,2783.059107
4331,2749.676623
4332,2669.122141
4333,2692.242649
4334,2692.903671
4335,2692.903671
4336,2703.978237
4337,2764.637956
4338,2751.063984
4339,2688.874291
4340,2503.397654
4341,2429.785938
4342,2370.234191
4343,2370.234191
4344,2428.472927
4345,2405.145026
4346,2370.241484
4347,2368.215193
4348,2367.891842
4349,2369.526737
4350,2600.262383
4351,2848.036682
4352,3277.323322
4353,3705.159428
4354,3813.845765
4355,3953.597203
4356,3905.183603
4357,3900.561636
4358,3937.10593
4359,3908.764911
4360,3887.914801
4361,3418.830506
4362,3093.063699
4363,2986.437208
4364,2777.742375
4365,2582.017928
4366,2526.53165
4367,2544.789762
4368,917.9662565
4369,893.713405
4370,853.8982944
4371,818.4474233
4372,772.9520493
4373,775.0458593
4374,843.9288218
4375,846.2224433
4376,1032.297908
4377,1384.693193
4378,1311.072057
4379,1126.444896
4380,1166.31104
4381,1164.752208
4382,1164.752208
4383,1164.752208
4384,1166.31104
4385,1153.501902
4386,1034.625884
4387,1002.646859
4388,1046.716722
4389,1163.725232
4390,1029.505761
4391,999.2555476
4392,1062.083344
4393,1008.439829
4394,1014.325766
4395,1043.66757
4396,1070.178012
4397,1072.271822
4398,1192.731326
4399,1090.629104
4400,1147.091224
4401,1397.648226
4402,1216.529086
4403,1197.265196
4404,1197.480128
4405,1198.306118
4406,1198.306118
4407,1197.82076
4408,1202.706885
4409,1209.458756
4410,1227.901643
4411,983.8082119
4412,1069.196948
4413,1047.630059
4414,1024.185899
4415,1026.984791
4416,1080.108569
4417,1076.291622
4418,1050.422616
4419,1036.870291
4420,1056.787157
4421,1051.63238
4422,1188.263195
4423,1150.963201
4424,1067.907625
4425,1282.869565
4426,1202.85246
4427,1144.455911
4428,1214.208527
4429,1144.455911
4430,1202.85246
4431,1195.632109
4432,1273.472832
4433,1278.660272
4434,1284.040283
4435,1176.837547
4436,1188.746242
4437,1155.639047
4438,1089.145028
4439,977.2044594
4440,1055.695881
4441,1029.95085
4442,899.0556202
4443,890.7692989
4444,890.7692989
4445,898.4522113
4446,980.0548129
4447,1014.434222
4448,1128.461083
4449,1479.557675
4450,1351.69392
4451,1302.413481
4452,1156.055305
4453,1156.055305
4454,1196.352833
4455,1197.178823
4456,1310.679919
4457,1368.63796
4458,1361.595157
4459,1185.027613
4460,1079.661912
4461,830.1367421
4462,816.1711394
4463,816.1711394
4464,839.0451484
4465,814.7922969
4466,793.5384251
4467,892.6705779
4468,842.6320851
4469,718.3426825
4470,677.7007527
4471,626.1357796
4472,624.2734484
4473,822.6371967
4474,899.9074807
4475,931.994298
4476,920.294801
4477,932.1929569
4478,923.4556311
4479,854.7052341
4480,868.1340763
4481,899.4516154
4482,897.9385828
4483,970.5699913
4484,903.9839458
4485,901.5546712
4486,780.0850317
4487,780.0850317
4488,843.7829094
4489,800.0681271
4490,745.2183809
4491,776.87433
4492,827.6055329
4493,779.8990178
4494,771.613913
4495,616.5169479
4496,747.9151442
4497,837.484508
4498,835.8843465
4499,905.0596109
4500,887.1152395
4501,814.4439608
4502,847.1948418
4503,783.6362004
4504,787.0356842
4505,886.1795107
4506,857.2108867
4507,880.6453761
4508,848.8264038
4509,751.1389452
4510,721.9097572
4511,668.9484133
4512,760.9269773
4513,772.069919
4514,784.7992674
4515,782.3310892
4516,782.3310892
4517,786.0647825
4518,857.3492568
4519,779.9987606
4520,803.9468418
4521,1139.370733
4522,1220.341225
4523,1185.676063
4524,1174.028062
4525,1204.012589
4526,1204.012589
4527,1204.012589
4528,1253.605994
4529,1248.854827
4530,1060.861664
4531,933.5583567
4532,990.2095445
4533,805.1912489
4534,870.6963691
4535,953.4457693
4536,1733.184442
4537,1712.163868
4538,1701.423798
4539,1696.729464
4540,1696.729464
4541,1697.618493
4542,1699.574153
4543,1879.61755
4544,2312.998957
4545,2572.968204
4546,2842.682511
4547,2847.163241
4548,2847.163241
4549,2838.558244
4550,2838.558244
4551,2650.287192
4552,2650.287192
4553,2719.048212
4554,2554.500236
4555,2557.267913
4556,2507.936589
4557,2273.680839
4558,2075.515421
4559,2094.179179
4560,1771.89191
4561,1743.901458
4562,1754.793893
4563,1768.345383
4564,1768.67853
4565,1736.083584
4566,1751.924883
4567,1971.832016
4568,2355.432063
4569,2665.528626
4570,2911.092167
4571,2928.891377
4572,2960.242599
4573,2960.242599
4574,2960.242599
4575,2939.83791
4576,2868.612958
4577,2863.556311
4578,2671.550986
4579,2542.226107
4580,2486.375794
4581,2124.760365
4582,2096.154599
4583,2248.131028
4584,1956.325873
4585,1942.020565
4586,1848.99176
4587,1880.759135
4588,1882.889341
4589,1695.410616
4590,1597.169197
4591,1754.29927
4592,2100.778733
4593,2429.496903
4594,2751.468591
4595,2750.381868
4596,2806.050752
4597,2833.395682
4598,2905.089366
4599,2980.44313
4600,2938.902306
4601,2947.257547
4602,2755.464194
4603,2628.913588
4604,2565.929797
4605,2332.433614
4606,2101.518817
4607,2102.993199
4608,1778.643761
4609,1729.718114
4610,1730.035315
4611,1688.442328
4612,1690.864799
4613,1692.086975
4614,1704.01256
4615,1909.893851
4616,2244.038619
4617,2549.095792
4618,2860.732428
4619,2840.875729
4620,2854.465761
4621,2851.003123
4622,2851.003123
4623,2860.884391
4624,2888.11024
4625,2933.730137
4626,2898.725923
4627,2669.62142
4628,2580.496746
4629,2337.964198
4630,2073.227376
4631,2049.188911
4632,1644.879316
4633,1561.825975
4634,1534.565284
4635,1517.200759
4636,1502.805131
4637,1530.126046
4638,1608.077502
4639,1819.714319
4640,2164.459238
4641,2566.690982
4642,2932.964734
4643,2937.045687
4644,2932.830903
4645,3022.719531
4646,3022.719531
4647,3063.14633
4648,3033.587672
4649,3122.217676
4650,2894.31013
4651,2832.472513
4652,2734.180509
4653,2366.62114
4654,2104.142123
4655,2089.512548
4656,1649.479073
4657,1618.062635
4658,1600.259179
4659,1594.889593
4660,1597.764458
4661,1598.434454
4662,1623.693581
4663,1768.486241
4664,2133.341742
4665,2379.310399
4666,2726.911559
4667,2741.777789
4668,2742.603779
4669,2716.424976
4670,2716.890476
4671,2672.875038
4672,2716.064486
4673,2844.813019
4674,2702.547593
4675,2625.343683
4676,2524.587008
4677,2194.317025
4678,2034.025772
4679,2024.894872
4680,1679.020234
4681,1647.062774
4682,1629.452182
4683,1602.325277
4684,1602.325277
4685,1624.357655
4686,1640.687715
4687,1840.455125
4688,2157.479576
4689,2462.095103
4690,2735.46287
4691,2743.814794
4692,2736.970047
4693,2738.309885
4694,2647.137076
4695,2619.155661
4696,2566.475265
4697,2575.185795
4698,2453.278911
4699,2359.763457
4700,2232.727787
4701,1997.326865
4702,1915.033676
4703,2022.338641
4704,770.2633201
4705,685.4630136
4706,588.6144644
4707,589.3489011
4708,587.5271202
4709,566.1759201
4710,513.0805644
4711,727.6593674
4712,1139.463321
4713,1369.377883
4714,1447.948944
4715,1460.766881
4716,1355.91535
4717,1329.255704
4718,1294.29393
4719,1294.29393
4720,1289.566372
4721,1373.87786
4722,1305.990889
4723,1364.280649
4724,1382.746484
4725,1184.788605
4726,994.8550301
4727,1025.070258
4728,889.0344794
4729,869.4700291
4730,871.9907573
4731,851.5837143
4732,851.5837143
4733,838.8962384
4734,824.1230981
4735,921.1353542
4736,1129.392264
4737,1360.444515
4738,1457.975334
4739,1435.230799
4740,1466.77731
4741,1430.696763
4742,1430.696763
4743,1430.696763
4744,1430.696763
4745,1480.60821
4746,1437.800956
4747,1412.0072
4748,1440.285944
4749,1210.277786
4750,1012.75231
4751,1041.048006
4752,871.616191
4753,842.2416796
4754,828.2058661
4755,811.6195794
4756,803.5741769
4757,789.1530477
4758,712.2144706
4759,796.5638151
4760,981.1370592
4761,1214.29605
4762,1400.223386
4763,1483.512889
4764,1529.731453
4765,1513.181961
4766,1427.16682
4767,1425.278505
4768,1451.378731
4769,1504.117029
4770,1436.694998
4771,1422.615814
4772,1397.16183
4773,1218.305101
4774,997.3172197
4775,1016.172494
4776,837.1402571
4777,806.4828747
4778,726.081415
4779,725.4327333
4780,725.4327333
