num_date_time,answer
34 2020-08-26 19,1530.846414
34 2020-08-26 20,1576.400377
34 2020-08-26 21,1643.458214
34 2020-08-26 22,1379.62704
34 2020-08-26 23,1574.762096
34 2020-08-27 00,1670.679419
34 2020-08-27 01,1345.248911
34 2020-08-27 02,1270.264025
34 2020-08-27 03,1026.353056
34 2020-08-27 04,1159.097481
34 2020-08-27 05,1176.690405
34 2020-08-27 06,1339.158745
34 2020-08-27 07,1165.825099
34 2020-08-27 08,863.2160829
34 2020-08-27 09,933.755591
34 2020-08-27 10,1076.374859
34 2020-08-27 11,1109.642749
34 2020-08-27 12,1263.990236
34 2020-08-27 13,1202.40982
34 2020-08-27 14,1270.30743
34 2020-08-27 15,1270.30743
34 2020-08-27 16,1318.936699
34 2020-08-27 17,1404.406863
34 2020-08-27 18,1537.075272
34 2020-08-27 19,1651.888312
34 2020-08-27 20,1683.424595
34 2020-08-27 21,1655.013407
34 2020-08-27 22,1432.87125
34 2020-08-27 23,1432.868301
34 2020-08-28 00,1272.183178
34 2020-08-28 01,1224.090595
34 2020-08-28 02,1186.340129
34 2020-08-28 03,1306.195887
34 2020-08-28 04,1444.21077
34 2020-08-28 05,1594.669431
34 2020-08-28 06,1768.234561
34 2020-08-28 07,1702.887069
34 2020-08-28 08,1307.207247
34 2020-08-28 09,1298.310669
34 2020-08-28 10,1440.380423
34 2020-08-28 11,1347.036323
34 2020-08-28 12,1270.688726
34 2020-08-28 13,1327.503203
34 2020-08-28 14,1347.889758
34 2020-08-28 15,1394.846856
34 2020-08-28 16,1394.846856
34 2020-08-28 17,1508.866598
34 2020-08-28 18,1627.170829
34 2020-08-28 19,1803.380728
34 2020-08-28 20,1854.788839
34 2020-08-28 21,1684.747551
34 2020-08-28 22,1455.481119
34 2020-08-28 23,1438.166347
34 2020-08-29 00,1273.229458
34 2020-08-29 01,1225.136874
34 2020-08-29 02,1187.386409
34 2020-08-29 03,1182.336775
34 2020-08-29 04,1187.614133
34 2020-08-29 05,1177.814416
34 2020-08-29 06,1456.391207
34 2020-08-29 07,1332.222714
34 2020-08-29 08,1236.758436
34 2020-08-29 09,1505.978251
34 2020-08-29 10,1624.852879
34 2020-08-29 11,1548.049665
34 2020-08-29 12,1542.826788
34 2020-08-29 13,1564.473597
34 2020-08-29 14,1625.487096
34 2020-08-29 15,1621.651172
34 2020-08-29 16,1573.047459
34 2020-08-29 17,1631.800891
34 2020-08-29 18,1600.683528
34 2020-08-29 19,1771.288725
34 2020-08-29 20,1688.871098
34 2020-08-29 21,1902.75361
34 2020-08-29 22,1669.858245
34 2020-08-29 23,1671.046895
34 2020-08-30 00,1633.568747
34 2020-08-30 01,1474.520127
34 2020-08-30 02,1395.601766
34 2020-08-30 03,1392.315879
34 2020-08-30 04,1392.315879
34 2020-08-30 05,1350.608108
34 2020-08-30 06,1411.031661
34 2020-08-30 07,1496.69265
34 2020-08-30 08,1396.853288
34 2020-08-30 09,1624.340633
34 2020-08-30 10,1572.43541
34 2020-08-30 11,1553.123729
34 2020-08-30 12,1543.981768
34 2020-08-30 13,1500.977275
34 2020-08-30 14,1461.8585
34 2020-08-30 15,1452.989074
34 2020-08-30 16,1452.989074
34 2020-08-30 17,1416.321086
34 2020-08-30 18,1409.648089
34 2020-08-30 19,1457.587715
34 2020-08-30 20,1423.493624
34 2020-08-30 21,1336.05859
34 2020-08-30 22,995.5051829
34 2020-08-30 23,932.2078828
34 2020-08-31 00,830.2868167
34 2020-08-31 01,782.1942333
34 2020-08-31 02,742.1562239
34 2020-08-31 03,697.6694856
34 2020-08-31 04,751.9918826
34 2020-08-31 05,762.3642688
34 2020-08-31 06,908.8218332
34 2020-08-31 07,895.8972645
34 2020-08-31 08,745.6630027
34 2020-08-31 09,885.9375759
34 2020-08-31 10,1014.117478
34 2020-08-31 11,1033.671495
34 2020-08-31 12,1034.141827
34 2020-08-31 13,1085.253979
34 2020-08-31 14,1104.876907
34 2020-08-31 15,1143.250806
34 2020-08-31 16,1143.250806
34 2020-08-31 17,1230.384187
34 2020-08-31 18,1353.628124
34 2020-08-31 19,1426.102394
34 2020-08-31 20,1466.505611
34 2020-08-31 21,1314.086896
34 2020-08-31 22,1095.773719
34 2020-08-31 23,1108.079411
35 2020-08-25 00,956.4643352
35 2020-08-25 01,955.5201699
35 2020-08-25 02,946.2759103
35 2020-08-25 03,945.805578
35 2020-08-25 04,945.805578
35 2020-08-25 05,949.2508908
35 2020-08-25 06,1300.491494
35 2020-08-25 07,1635.599665
35 2020-08-25 08,2024.863498
35 2020-08-25 09,2449.625908
35 2020-08-25 10,2504.024021
35 2020-08-25 11,2542.397921
35 2020-08-25 12,2544.884494
35 2020-08-25 13,2544.884494
35 2020-08-25 14,2544.884494
35 2020-08-25 15,2544.884494
35 2020-08-25 16,2544.884494
35 2020-08-25 17,2219.980657
35 2020-08-25 18,1926.953728
35 2020-08-25 19,1798.689213
35 2020-08-25 20,1757.31722
35 2020-08-25 21,1535.123535
35 2020-08-25 22,1324.591544
35 2020-08-25 23,1319.756518
35 2020-08-26 00,1141.987419
35 2020-08-26 01,1141.043254
35 2020-08-26 02,1128.54467
35 2020-08-26 03,1130.011441
35 2020-08-26 04,1130.011441
35 2020-08-26 05,1119.662667
35 2020-08-26 06,1446.810905
35 2020-08-26 07,1822.589521
35 2020-08-26 08,2148.437759
35 2020-08-26 09,2505.973232
35 2020-08-26 10,2563.439534
35 2020-08-26 11,2559.802021
35 2020-08-26 12,2585.188711
35 2020-08-26 13,2605.031418
35 2020-08-26 14,2605.031418
35 2020-08-26 15,2605.031418
35 2020-08-26 16,2593.264304
35 2020-08-26 17,2234.898184
35 2020-08-26 18,1947.995341
35 2020-08-26 19,1819.730826
35 2020-08-26 20,1772.234747
35 2020-08-26 21,1511.667162
35 2020-08-26 22,1334.201246
35 2020-08-26 23,1489.895612
35 2020-08-27 00,995.6755644
35 2020-08-27 01,955.4102139
35 2020-08-27 02,949.3003213
35 2020-08-27 03,948.8299891
35 2020-08-27 04,944.0139531
35 2020-08-27 05,948.8522525
35 2020-08-27 06,1230.667626
35 2020-08-27 07,1559.794584
35 2020-08-27 08,1914.793654
35 2020-08-27 09,2258.199516
35 2020-08-27 10,2348.089268
35 2020-08-27 11,2349.486404
35 2020-08-27 12,2372.633475
35 2020-08-27 13,2376.042939
35 2020-08-27 14,2375.07409
35 2020-08-27 15,2421.338545
35 2020-08-27 16,2375.07409
35 2020-08-27 17,2083.452148
35 2020-08-27 18,1756.343348
35 2020-08-27 19,1603.225919
35 2020-08-27 20,1546.972677
35 2020-08-27 21,1337.472552
35 2020-08-27 22,1187.839653
35 2020-08-27 23,1187.839653
35 2020-08-28 00,981.9765821
35 2020-08-28 01,981.0324168
35 2020-08-28 02,1090.607856
35 2020-08-28 03,1090.158498
35 2020-08-28 04,1090.798116
35 2020-08-28 05,976.8141804
35 2020-08-28 06,1272.661429
35 2020-08-28 07,1609.973422
35 2020-08-28 08,1893.74676
35 2020-08-28 09,2270.452282
35 2020-08-28 10,2335.122621
35 2020-08-28 11,2408.132181
35 2020-08-28 12,2403.344574
35 2020-08-28 13,2434.908829
35 2020-08-28 14,2434.908829
35 2020-08-28 15,2473.282729
35 2020-08-28 16,2426.761295
35 2020-08-28 17,2159.697521
35 2020-08-28 18,1866.029076
35 2020-08-28 19,1713.904463
35 2020-08-28 20,1642.086606
35 2020-08-28 21,1432.709395
35 2020-08-28 22,1180.567928
35 2020-08-28 23,1180.567928
35 2020-08-29 00,793.0594568
35 2020-08-29 01,794.7414913
35 2020-08-29 02,783.7825731
35 2020-08-29 03,781.6575308
35 2020-08-29 04,781.1871985
35 2020-08-29 05,784.6325113
35 2020-08-29 06,822.5731492
35 2020-08-29 07,935.8289178
35 2020-08-29 08,1219.694257
35 2020-08-29 09,1426.175902
35 2020-08-29 10,1434.132077
35 2020-08-29 11,1423.727865
35 2020-08-29 12,1422.246391
35 2020-08-29 13,1437.521952
35 2020-08-29 14,1450.504512
35 2020-08-29 15,1450.504512
35 2020-08-29 16,1450.504512
35 2020-08-29 17,1394.152075
35 2020-08-29 18,1399.313483
35 2020-08-29 19,1354.251692
35 2020-08-29 20,1323.917302
35 2020-08-29 21,1286.784854
35 2020-08-29 22,1065.923361
35 2020-08-29 23,1022.576456
35 2020-08-30 00,760.4756066
35 2020-08-30 01,756.4749438
35 2020-08-30 02,709.6230953
35 2020-08-30 03,688.2460064
35 2020-08-30 04,688.2460064
35 2020-08-30 05,691.6913192
35 2020-08-30 06,716.6544702
35 2020-08-30 07,786.2298582
35 2020-08-30 08,1051.204244
35 2020-08-30 09,1197.401337
35 2020-08-30 10,1197.817939
35 2020-08-30 11,1197.817939
35 2020-08-30 12,1192.552507
35 2020-08-30 13,1227.786207
35 2020-08-30 14,1317.209325
35 2020-08-30 15,1332.209771
35 2020-08-30 16,1334.494144
35 2020-08-30 17,1364.064087
35 2020-08-30 18,1356.538106
35 2020-08-30 19,1338.252963
35 2020-08-30 20,1271.360245
35 2020-08-30 21,1243.805102
35 2020-08-30 22,1027.530924
35 2020-08-30 23,983.7136879
35 2020-08-31 00,896.1985977
35 2020-08-31 01,882.5345791
35 2020-08-31 02,851.3521624
35 2020-08-31 03,865.8823788
35 2020-08-31 04,865.8823788
35 2020-08-31 05,818.6013622
35 2020-08-31 06,1156.247268
35 2020-08-31 07,1556.791355
35 2020-08-31 08,1913.003957
35 2020-08-31 09,2276.792162
35 2020-08-31 10,2338.060063
35 2020-08-31 11,2389.80361
35 2020-08-31 12,2390.273942
35 2020-08-31 13,2493.913997
35 2020-08-31 14,2507.708084
35 2020-08-31 15,2547.882088
35 2020-08-31 16,2512.54311
35 2020-08-31 17,2182.804247
35 2020-08-31 18,1888.113871
35 2020-08-31 19,1746.055268
35 2020-08-31 20,1704.683275
35 2020-08-31 21,1412.13143
35 2020-08-31 22,1319.29056
35 2020-08-31 23,1357.66446
36 2020-08-25 00,1113.471067
36 2020-08-25 01,1080.278315
36 2020-08-25 02,1076.253816
36 2020-08-25 03,1078.79405
36 2020-08-25 04,1078.79405
36 2020-08-25 05,1052.318651
36 2020-08-25 06,1086.405179
36 2020-08-25 07,1306.329212
36 2020-08-25 08,1522.408825
36 2020-08-25 09,1942.109414
36 2020-08-25 10,2225.66193
36 2020-08-25 11,2080.801281
36 2020-08-25 12,1984.53595
36 2020-08-25 13,2094.420857
36 2020-08-25 14,2211.52459
36 2020-08-25 15,2327.268553
36 2020-08-25 16,2482.697214
36 2020-08-25 17,2535.633926
36 2020-08-25 18,2476.073877
36 2020-08-25 19,2121.190943
36 2020-08-25 20,1976.252556
36 2020-08-25 21,1636.326258
36 2020-08-25 22,1348.778086
36 2020-08-25 23,1273.229403
36 2020-08-26 00,1163.831247
36 2020-08-26 01,1177.35119
36 2020-08-26 02,1154.741845
36 2020-08-26 03,1197.716942
36 2020-08-26 04,1493.652524
36 2020-08-26 05,1514.142472
36 2020-08-26 06,1636.864104
36 2020-08-26 07,1744.192597
36 2020-08-26 08,1787.555603
36 2020-08-26 09,2206.888757
36 2020-08-26 10,2585.025222
36 2020-08-26 11,2755.06192
36 2020-08-26 12,2758.185373
36 2020-08-26 13,2758.185373
36 2020-08-26 14,2779.10082
36 2020-08-26 15,2780.015018
36 2020-08-26 16,2780.015018
36 2020-08-26 17,2838.956136
36 2020-08-26 18,2634.314602
36 2020-08-26 19,2557.061129
36 2020-08-26 20,2414.233317
36 2020-08-26 21,1953.825468
36 2020-08-26 22,1773.906117
36 2020-08-26 23,1742.718266
36 2020-08-27 00,1651.635903
36 2020-08-27 01,1530.666008
36 2020-08-27 02,1157.74714
36 2020-08-27 03,999.8974581
36 2020-08-27 04,995.1333682
36 2020-08-27 05,979.4039338
36 2020-08-27 06,1021.256305
36 2020-08-27 07,1034.497452
36 2020-08-27 08,1119.859064
36 2020-08-27 09,1390.611468
36 2020-08-27 10,1730.5964
36 2020-08-27 11,1696.851211
36 2020-08-27 12,1733.584696
36 2020-08-27 13,1719.371309
36 2020-08-27 14,1746.937801
36 2020-08-27 15,1731.1158
36 2020-08-27 16,1655.90457
36 2020-08-27 17,1708.080077
36 2020-08-27 18,1564.326674
36 2020-08-27 19,1500.58255
36 2020-08-27 20,1490.820685
36 2020-08-27 21,1251.915934
36 2020-08-27 22,1122.042307
36 2020-08-27 23,1124.562837
36 2020-08-28 00,1130.641125
36 2020-08-28 01,1100.074573
36 2020-08-28 02,1079.84173
36 2020-08-28 03,1076.088578
36 2020-08-28 04,993.1980208
36 2020-08-28 05,994.2648011
36 2020-08-28 06,1026.139363
36 2020-08-28 07,1053.062479
36 2020-08-28 08,1181.908679
36 2020-08-28 09,1486.925672
36 2020-08-28 10,1705.81564
36 2020-08-28 11,1676.315451
36 2020-08-28 12,1692.430154
36 2020-08-28 13,1663.003441
36 2020-08-28 14,1663.003441
36 2020-08-28 15,1697.26803
36 2020-08-28 16,1667.626078
36 2020-08-28 17,1715.178949
36 2020-08-28 18,1548.569521
36 2020-08-28 19,1500.842109
36 2020-08-28 20,1420.619743
36 2020-08-28 21,1208.572921
36 2020-08-28 22,1059.149279
36 2020-08-28 23,1059.734461
36 2020-08-29 00,1072.083462
36 2020-08-29 01,1046.388589
36 2020-08-29 02,1021.91286
36 2020-08-29 03,1013.855944
36 2020-08-29 04,1013.855944
36 2020-08-29 05,1013.855944
36 2020-08-29 06,1035.288929
36 2020-08-29 07,1044.592335
36 2020-08-29 08,1156.506069
36 2020-08-29 09,1461.089869
36 2020-08-29 10,1789.188975
36 2020-08-29 11,1760.46169
36 2020-08-29 12,1776.544161
36 2020-08-29 13,1776.791633
36 2020-08-29 14,1776.791633
36 2020-08-29 15,1776.791633
36 2020-08-29 16,1776.791633
36 2020-08-29 17,1762.878503
36 2020-08-29 18,1689.252447
36 2020-08-29 19,1634.209146
36 2020-08-29 20,1660.042501
36 2020-08-29 21,1297.263865
36 2020-08-29 22,1104.3859
36 2020-08-29 23,1093.112342
36 2020-08-30 00,933.3171195
36 2020-08-30 01,901.8256634
36 2020-08-30 02,841.5686848
36 2020-08-30 03,803.2397306
36 2020-08-30 04,803.2397306
36 2020-08-30 05,803.2397306
36 2020-08-30 06,819.67704
36 2020-08-30 07,853.5878871
36 2020-08-30 08,1100.787672
36 2020-08-30 09,1436.32526
36 2020-08-30 10,1754.686191
36 2020-08-30 11,1729.207301
36 2020-08-30 12,1723.771623
36 2020-08-30 13,1724.019095
36 2020-08-30 14,1709.603016
36 2020-08-30 15,1709.603016
36 2020-08-30 16,1709.603016
36 2020-08-30 17,1708.102909
36 2020-08-30 18,1639.492785
36 2020-08-30 19,1584.449484
36 2020-08-30 20,1502.559108
36 2020-08-30 21,1117.390906
36 2020-08-30 22,977.1023946
36 2020-08-30 23,979.6229242
36 2020-08-31 00,860.3386897
36 2020-08-31 01,827.1459382
36 2020-08-31 02,806.2373717
36 2020-08-31 03,806.2373717
36 2020-08-31 04,848.3163572
36 2020-08-31 05,955.2995917
36 2020-08-31 06,1001.99026
36 2020-08-31 07,1088.386359
36 2020-08-31 08,1131.472715
36 2020-08-31 09,1408.923215
36 2020-08-31 10,1670.543559
36 2020-08-31 11,1637.996539
36 2020-08-31 12,1637.996539
36 2020-08-31 13,1637.996539
36 2020-08-31 14,1637.996539
36 2020-08-31 15,1637.996539
36 2020-08-31 16,1637.996539
36 2020-08-31 17,1690.172047
36 2020-08-31 18,1450.804067
36 2020-08-31 19,1373.40247
36 2020-08-31 20,1364.353618
36 2020-08-31 21,1109.25055
36 2020-08-31 22,927.3596215
36 2020-08-31 23,890.6619513
37 2020-08-25 00,1729.519889
37 2020-08-25 01,1710.70521
37 2020-08-25 02,1700.186668
37 2020-08-25 03,1717.919424
37 2020-08-25 04,1726.786988
37 2020-08-25 05,1718.68322
37 2020-08-25 06,2022.079147
37 2020-08-25 07,2297.372988
37 2020-08-25 08,2340.521737
37 2020-08-25 09,2908.197163
37 2020-08-25 10,3074.206657
37 2020-08-25 11,3175.225986
37 2020-08-25 12,3464.674888
37 2020-08-25 13,3464.674888
37 2020-08-25 14,3464.674888
37 2020-08-25 15,3481.322374
37 2020-08-25 16,3464.674888
37 2020-08-25 17,2935.543768
37 2020-08-25 18,2485.540067
37 2020-08-25 19,2365.704829
37 2020-08-25 20,2156.039009
37 2020-08-25 21,1885.049093
37 2020-08-25 22,1806.743389
37 2020-08-25 23,1806.743389
37 2020-08-26 00,1848.563937
37 2020-08-26 01,1744.266632
37 2020-08-26 02,1715.148445
37 2020-08-26 03,1712.08057
37 2020-08-26 04,1733.286172
37 2020-08-26 05,1748.343318
37 2020-08-26 06,2066.439457
37 2020-08-26 07,2448.553815
37 2020-08-26 08,2605.463038
37 2020-08-26 09,3123.892967
37 2020-08-26 10,3165.669739
37 2020-08-26 11,3165.669739
37 2020-08-26 12,3165.669739
37 2020-08-26 13,3175.225986
37 2020-08-26 14,3464.674888
37 2020-08-26 15,3455.653525
37 2020-08-26 16,3455.653525
37 2020-08-26 17,3136.816615
37 2020-08-26 18,2772.379854
37 2020-08-26 19,2560.590869
37 2020-08-26 20,2076.045255
37 2020-08-26 21,1856.660909
37 2020-08-26 22,1772.318214
37 2020-08-26 23,1772.318214
37 2020-08-27 00,1824.718839
37 2020-08-27 01,1742.799861
37 2020-08-27 02,1713.681673
37 2020-08-27 03,1727.10336
37 2020-08-27 04,1923.983697
37 2020-08-27 05,1870.32262
37 2020-08-27 06,2339.913911
37 2020-08-27 07,2731.296552
37 2020-08-27 08,2769.79644
37 2020-08-27 09,3319.296547
37 2020-08-27 10,3369.680683
37 2020-08-27 11,3195.746359
37 2020-08-27 12,3080.23178
37 2020-08-27 13,3173.991402
37 2020-08-27 14,3173.991402
37 2020-08-27 15,3252.795146
37 2020-08-27 16,3164.435155
37 2020-08-27 17,2851.853733
37 2020-08-27 18,2550.233116
37 2020-08-27 19,2317.093354
37 2020-08-27 20,2230.141309
37 2020-08-27 21,1832.187648
37 2020-08-27 22,1724.163576
37 2020-08-27 23,1723.838585
37 2020-08-28 00,2086.326866
37 2020-08-28 01,2063.3186
37 2020-08-28 02,2191.684384
37 2020-08-28 03,2189.729166
37 2020-08-28 04,2198.59673
37 2020-08-28 05,2202.042043
37 2020-08-28 06,2477.749922
37 2020-08-28 07,2305.015722
37 2020-08-28 08,2585.518956
37 2020-08-28 09,3119.359069
37 2020-08-28 10,3094.68232
37 2020-08-28 11,3093.215548
37 2020-08-28 12,3093.215548
37 2020-08-28 13,3094.450132
37 2020-08-28 14,3104.006379
37 2020-08-28 15,3393.455281
37 2020-08-28 16,3104.006379
37 2020-08-28 17,2843.714671
37 2020-08-28 18,2473.35815
37 2020-08-28 19,2356.563371
37 2020-08-28 20,2069.605153
37 2020-08-28 21,1826.499598
37 2020-08-28 22,1715.944831
37 2020-08-28 23,1716.421519
37 2020-08-29 00,1700.24821
37 2020-08-29 01,1665.346042
37 2020-08-29 02,1835.047215
37 2020-08-29 03,1911.217859
37 2020-08-29 04,1920.085423
37 2020-08-29 05,2023.846288
37 2020-08-29 06,1994.771068
37 2020-08-29 07,1672.079572
37 2020-08-29 08,1693.604681
37 2020-08-29 09,1782.998974
37 2020-08-29 10,1875.429954
37 2020-08-29 11,1881.021154
37 2020-08-29 12,1881.021154
37 2020-08-29 13,1893.652844
37 2020-08-29 14,1892.186072
37 2020-08-29 15,1892.186072
37 2020-08-29 16,1893.652844
37 2020-08-29 17,1995.931887
37 2020-08-29 18,1971.644606
37 2020-08-29 19,1942.099012
37 2020-08-29 20,1918.840847
37 2020-08-29 21,1905.73451
37 2020-08-29 22,1834.68815
37 2020-08-29 23,1941.740252
37 2020-08-30 00,2096.884212
37 2020-08-30 01,1955.933033
37 2020-08-30 02,1826.784466
37 2020-08-30 03,1824.829248
37 2020-08-30 04,1816.128298
37 2020-08-30 05,1789.095419
37 2020-08-30 06,1837.058191
37 2020-08-30 07,1739.78996
37 2020-08-30 08,1601.259843
37 2020-08-30 09,1711.922166
37 2020-08-30 10,1707.445688
37 2020-08-30 11,1772.580777
37 2020-08-30 12,1777.911565
37 2020-08-30 13,1772.580777
37 2020-08-30 14,1794.786779
37 2020-08-30 15,1851.246811
37 2020-08-30 16,1805.945777
37 2020-08-30 17,1711.157111
37 2020-08-30 18,1767.752829
37 2020-08-30 19,1735.808913
37 2020-08-30 20,1690.086966
37 2020-08-30 21,1631.857248
37 2020-08-30 22,1586.852542
37 2020-08-30 23,1580.380357
37 2020-08-31 00,1712.763312
37 2020-08-31 01,1649.174267
37 2020-08-31 02,1653.24179
37 2020-08-31 03,1675.952393
37 2020-08-31 04,1684.819957
37 2020-08-31 05,1675.21005
37 2020-08-31 06,1978.011367
37 2020-08-31 07,2263.84448
37 2020-08-31 08,2297.3351
37 2020-08-31 09,2891.705088
37 2020-08-31 10,2804.515634
37 2020-08-31 11,2823.909186
37 2020-08-31 12,2831.934356
37 2020-08-31 13,2831.934356
37 2020-08-31 14,2831.934356
37 2020-08-31 15,2929.626429
37 2020-08-31 16,2824.379518
37 2020-08-31 17,2539.263472
37 2020-08-31 18,2195.920314
37 2020-08-31 19,2035.826288
37 2020-08-31 20,1940.17595
37 2020-08-31 21,1733.178278
37 2020-08-31 22,1657.324889
37 2020-08-31 23,1687.921317
38 2020-08-25 00,3562.187782
38 2020-08-25 01,3536.553316
38 2020-08-25 02,3524.054731
38 2020-08-25 03,3524.054731
38 2020-08-25 04,3845.08515
38 2020-08-25 05,5141.984173
38 2020-08-25 06,7086.663964
38 2020-08-25 07,8793.253356
38 2020-08-25 08,10538.4404
38 2020-08-25 09,10465.1125
38 2020-08-25 10,10814.5739
38 2020-08-25 11,11182.37627
38 2020-08-25 12,11182.37627
38 2020-08-25 13,11190.37451
38 2020-08-25 14,11199.19107
38 2020-08-25 15,11199.19107
38 2020-08-25 16,11190.37451
38 2020-08-25 17,10488.54281
38 2020-08-25 18,9448.325414
38 2020-08-25 19,8169.027358
38 2020-08-25 20,6807.621318
38 2020-08-25 21,5587.74059
38 2020-08-25 22,5036.636631
38 2020-08-25 23,4958.52575
38 2020-08-26 00,4041.058761
38 2020-08-26 01,4015.424294
38 2020-08-26 02,3789.824517
38 2020-08-26 03,3785.930338
38 2020-08-26 04,4012.541202
38 2020-08-26 05,5748.589936
38 2020-08-26 06,7720.189594
38 2020-08-26 07,9340.650569
38 2020-08-26 08,11056.15626
38 2020-08-26 09,11034.30342
38 2020-08-26 10,11182.37627
38 2020-08-26 11,11182.37627
38 2020-08-26 12,11182.37627
38 2020-08-26 13,11182.37627
38 2020-08-26 14,11182.37627
38 2020-08-26 15,11182.37627
38 2020-08-26 16,11182.37627
38 2020-08-26 17,10488.54281
38 2020-08-26 18,9448.325414
38 2020-08-26 19,8169.027358
38 2020-08-26 20,7404.948315
38 2020-08-26 21,6159.212114
38 2020-08-26 22,5709.587231
38 2020-08-26 23,5118.42831
38 2020-08-27 00,4317.641161
38 2020-08-27 01,4122.132247
38 2020-08-27 02,4066.555208
38 2020-08-27 03,4043.156604
38 2020-08-27 04,4334.362665
38 2020-08-27 05,5506.531103
38 2020-08-27 06,7437.114398
38 2020-08-27 07,9455.393764
38 2020-08-27 08,11222.33071
38 2020-08-27 09,11115.98827
38 2020-08-27 10,11228.01047
38 2020-08-27 11,11315.20421
38 2020-08-27 12,11200.56987
38 2020-08-27 13,11352.11797
38 2020-08-27 14,11305.5966
38 2020-08-27 15,11305.5966
38 2020-08-27 16,10961.3404
38 2020-08-27 17,10220.40578
38 2020-08-27 18,9096.245878
38 2020-08-27 19,7596.828606
38 2020-08-27 20,6974.647026
38 2020-08-27 21,5775.364359
38 2020-08-27 22,5259.714452
38 2020-08-27 23,4742.942567
38 2020-08-28 00,3718.541422
38 2020-08-28 01,3695.533156
38 2020-08-28 02,3682.123862
38 2020-08-28 03,3667.406907
38 2020-08-28 04,3901.950533
38 2020-08-28 05,5247.513115
38 2020-08-28 06,7084.281134
38 2020-08-28 07,8876.793288
38 2020-08-28 08,10603.04535
38 2020-08-28 09,10607.10556
38 2020-08-28 10,10904.99013
38 2020-08-28 11,11000.80546
38 2020-08-28 12,11064.30222
38 2020-08-28 13,11046.10649
38 2020-08-28 14,11000.80546
38 2020-08-28 15,11050.50244
38 2020-08-28 16,11050.50244
38 2020-08-28 17,10302.10492
38 2020-08-28 18,9205.699883
38 2020-08-28 19,7753.358286
38 2020-08-28 20,6980.128677
38 2020-08-28 21,5769.255677
38 2020-08-28 22,5238.779345
38 2020-08-28 23,4742.499653
38 2020-08-29 00,3744.90997
38 2020-08-29 01,3721.901704
38 2020-08-29 02,3708.49241
38 2020-08-29 03,3706.537192
38 2020-08-29 04,3825.981815
38 2020-08-29 05,5282.31541
38 2020-08-29 06,6335.582098
38 2020-08-29 07,7496.563937
38 2020-08-29 08,9233.702887
38 2020-08-29 09,8396.824256
38 2020-08-29 10,8452.096704
38 2020-08-29 11,8456.736545
38 2020-08-29 12,8456.736545
38 2020-08-29 13,8458.988912
38 2020-08-29 14,8452.096704
38 2020-08-29 15,8462.266977
38 2020-08-29 16,8413.17859
38 2020-08-29 17,8351.568621
38 2020-08-29 18,8675.87123
38 2020-08-29 19,7508.257037
38 2020-08-29 20,6940.090564
38 2020-08-29 21,5626.624395
38 2020-08-29 22,5065.663803
38 2020-08-29 23,4770.895377
38 2020-08-30 00,3624.657306
38 2020-08-30 01,3682.983797
38 2020-08-30 02,3677.893705
38 2020-08-30 03,3675.468155
38 2020-08-30 04,3895.756626
38 2020-08-30 05,5467.066156
38 2020-08-30 06,6583.159946
38 2020-08-30 07,7418.363973
38 2020-08-30 08,9126.754841
38 2020-08-30 09,8316.962995
38 2020-08-30 10,8260.781162
38 2020-08-30 11,8283.878397
38 2020-08-30 12,8288.637173
38 2020-08-30 13,8242.206687
38 2020-08-30 14,8280.920757
38 2020-08-30 15,8380.153733
38 2020-08-30 16,8380.153733
38 2020-08-30 17,8401.092795
38 2020-08-30 18,8641.088823
38 2020-08-30 19,7848.251844
38 2020-08-30 20,7363.842388
38 2020-08-30 21,6024.047291
38 2020-08-30 22,5524.455134
38 2020-08-30 23,5187.678025
38 2020-08-31 00,4106.512048
38 2020-08-31 01,4061.70216
38 2020-08-31 02,4008.447112
38 2020-08-31 03,4016.727699
38 2020-08-31 04,4089.456583
38 2020-08-31 05,5543.975255
38 2020-08-31 06,7505.141899
38 2020-08-31 07,9365.097099
38 2020-08-31 08,11220.84352
38 2020-08-31 09,11184.34309
38 2020-08-31 10,11266.33242
38 2020-08-31 11,11225.65715
38 2020-08-31 12,11226.12748
38 2020-08-31 13,11209.91433
38 2020-08-31 14,11193.07432
38 2020-08-31 15,11146.55295
38 2020-08-31 16,11146.55295
38 2020-08-31 17,10450.91936
38 2020-08-31 18,9406.551944
38 2020-08-31 19,8192.222873
38 2020-08-31 20,7446.218431
38 2020-08-31 21,6092.0494
38 2020-08-31 22,5453.800624
38 2020-08-31 23,4796.448033
39 2020-08-25 00,1734.237839
39 2020-08-25 01,1641.31215
39 2020-08-25 02,1598.990777
39 2020-08-25 03,1600.97082
39 2020-08-25 04,1595.432911
39 2020-08-25 05,1592.998322
39 2020-08-25 06,1556.217125
39 2020-08-25 07,1810.870762
39 2020-08-25 08,2206.925439
39 2020-08-25 09,2634.16597
39 2020-08-25 10,2656.435971
39 2020-08-25 11,2707.452417
39 2020-08-25 12,2707.452417
39 2020-08-25 13,2725.513013
39 2020-08-25 14,2759.867566
39 2020-08-25 15,2759.867566
39 2020-08-25 16,2759.867566
39 2020-08-25 17,2768.986208
39 2020-08-25 18,2488.768002
39 2020-08-25 19,2338.034704
39 2020-08-25 20,2096.83123
39 2020-08-25 21,1929.294373
39 2020-08-25 22,1823.480561
39 2020-08-25 23,1793.493476
39 2020-08-26 00,1662.222993
39 2020-08-26 01,1641.31215
